"Australian Dollar","Options","953","0","0","953","55,070","192"
"Australian Dollar","Calls","427","0","0","427","31,577","112"
"Australian Dollar","Puts","526","0","0","526","23,493","80"
"British Pound","Options","5,287","0","0","5,287","139,004","2,405"
"British Pound","Calls","2,717","0","0","2,717","72,571","1,082"
"British Pound","Puts","2,570","0","0","2,570","66,433","1,323"
"Canadian Dollar","Options","1,133","0","0","1,133","48,056","414"
"Canadian Dollar","Calls","526","0","0","526","23,919","133"
"Canadian Dollar","Puts","607","0","0","607","24,137","281"
"Euro FX","Options","9,204","30","0","9,234","215,149","2,738"
"Euro FX","Calls","3,621","20","0","3,641","92,773","1,373"
"Euro FX","Puts","5,583","10","0","5,593","122,376","1,365"
"Japanese Yen","Options","2,761","0","0","2,761","87,234","356"
"Japanese Yen","Calls","1,573","0","0","1,573","47,233","623"
"Japanese Yen","Puts","1,188","0","0","1,188","40,001","-267"
"Swiss Franc","Options","9","0","0","9","2,813","0"
"Swiss Franc","Calls","7","0","0","7","1,337","-2"
"Swiss Franc","Puts","2","0","0","2","1,476","2"
"Gold","Options","25,908","0","13,800","39,708","1,395,116","16,592"
"Gold","Calls","16,054","0","5,825","21,879","942,769","9,411"
"Gold","Puts","9,854","0","7,975","17,829","452,347","7,181"
2018-09-17
