"Australian Dollar","Options","2,954","0","0","2,954","98,098","87"
"Australian Dollar","Calls","2,059","0","0","2,059","38,692","-259"
"Australian Dollar","Puts","895","0","0","895","59,406","346"
"British Pound","Options","11,547","8","0","11,555","115,875","4,197"
"British Pound","Calls","5,589","0","0","5,589","57,330","2,676"
"British Pound","Puts","5,958","8","0","5,966","58,545","1,521"
"Canadian Dollar","Options","5,759","5","0","5,764","67,246","2,696"
"Canadian Dollar","Calls","3,392","0","0","3,392","33,762","1,980"
"Canadian Dollar","Puts","2,367","5","0","2,372","33,484","716"
"Euro FX","Options","30,179","10","0","30,189","263,864","9,043"
"Euro FX","Calls","12,682","0","0","12,682","115,637","5,297"
"Euro FX","Puts","17,497","10","0","17,507","148,227","3,746"
"Japanese Yen","Options","10,261","15","0","10,276","128,034","3,530"
"Japanese Yen","Calls","3,097","15","0","3,112","60,213","1,173"
"Japanese Yen","Puts","7,164","0","0","7,164","67,821","2,357"
"Swiss Franc","Options","86","0","0","86","2,974","79"
"Swiss Franc","Calls","33","0","0","33","599","26"
"Swiss Franc","Puts","53","0","0","53","2,375","53"
"Gold","Options","34,383","0","6,178","40,561","1,101,981","10,176"
"Gold","Calls","19,338","0","4,089","23,427","722,871","6,118"
"Gold","Puts","15,045","0","2,089","17,134","379,110","4,058"
2018-04-27
