"Australian Dollar","Options","2,822","0","0","2,822","66,272","1,246"
"Australian Dollar","Calls","1,955","0","0","1,955","34,947","883"
"Australian Dollar","Puts","867","0","0","867","31,325","363"
"British Pound","Options","7,930","0","0","7,930","130,844","1,350"
"British Pound","Calls","3,791","0","0","3,791","66,782","434"
"British Pound","Puts","4,139","0","0","4,139","64,062","916"
"Canadian Dollar","Options","2,785","50","0","2,835","79,030","831"
"Canadian Dollar","Calls","1,406","50","0","1,456","36,805","60"
"Canadian Dollar","Puts","1,379","0","0","1,379","42,225","771"
"Euro FX","Options","45,036","180","0","45,216","294,421","9,437"
"Euro FX","Calls","24,887","10","0","24,897","132,944","5,384"
"Euro FX","Puts","20,149","170","0","20,319","161,477","4,053"
"Japanese Yen","Options","8,307","0","0","8,307","118,447","1,857"
"Japanese Yen","Calls","5,510","0","0","5,510","58,479","1,700"
"Japanese Yen","Puts","2,797","0","0","2,797","59,968","157"
"Swiss Franc","Options","3","0","0","3","14,507","-2"
"Swiss Franc","Calls","0","0","0","0","1,412","0"
"Swiss Franc","Puts","3","0","0","3","13,095","-2"
"Gold","Options","32,653","0","5,750","38,403","1,139,903","5,792"
"Gold","Calls","20,301","0","3,325","23,626","751,288","2,465"
"Gold","Puts","12,352","0","2,425","14,777","388,615","3,327"
2017-11-15
