"Australian Dollar","Options","3,111","100","0","3,211","75,347","898"
"Australian Dollar","Calls","1,728","100","0","1,828","33,319","504"
"Australian Dollar","Puts","1,383","0","0","1,383","42,028","394"
"British Pound","Options","4,734","0","0","4,734","137,786","2,151"
"British Pound","Calls","2,039","0","0","2,039","72,189","634"
"British Pound","Puts","2,695","0","0","2,695","65,597","1,517"
"Canadian Dollar","Options","9,229","0","0","9,229","100,982","2,907"
"Canadian Dollar","Calls","4,411","0","0","4,411","44,638","1,458"
"Canadian Dollar","Puts","4,818","0","0","4,818","56,344","1,449"
"Euro FX","Options","39,367","200","0","39,567","285,292","7,689"
"Euro FX","Calls","23,814","0","0","23,814","134,909","3,505"
"Euro FX","Puts","15,553","200","0","15,753","150,383","4,184"
"Japanese Yen","Options","24,796","100","0","24,896","125,737","7,647"
"Japanese Yen","Calls","15,229","0","0","15,229","62,528","3,037"
"Japanese Yen","Puts","9,567","100","0","9,667","63,209","4,610"
"Swiss Franc","Options","118","0","0","118","4,164","118"
"Swiss Franc","Calls","109","0","0","109","1,329","109"
"Swiss Franc","Puts","9","0","0","9","2,835","9"
"Gold","Options","30,617","0","7,913","38,530","971,041","12,151"
"Gold","Calls","18,218","0","3,794","22,012","635,998","6,323"
"Gold","Puts","12,399","0","4,119","16,518","335,043","5,828"
2017-07-28
