"Australian Dollar","Options","7,833","312","0","8,145","53,982","2,767"
"Australian Dollar","Calls","3,442","2","0","3,444","26,979","1,196"
"Australian Dollar","Puts","4,391","310","0","4,701","27,003","1,571"
"British Pound","Options","4,497","16","0","4,513","76,302","2,079"
"British Pound","Calls","1,173","0","0","1,173","29,030","473"
"British Pound","Puts","3,324","16","0","3,340","47,272","1,606"
"Canadian Dollar","Options","4,713","1,030","0","5,743","50,293","979"
"Canadian Dollar","Calls","1,780","307","0","2,087","21,850","439"
"Canadian Dollar","Puts","2,933","723","0","3,656","28,443","540"
"Euro FX","Options","27,122","65","1,050","28,237","195,512","9,659"
"Euro FX","Calls","8,292","45","480","8,817","72,614","3,343"
"Euro FX","Puts","18,830","20","570","19,420","122,898","6,316"
"Japanese Yen","Options","10,428","70","1,260","11,758","113,278","4,902"
"Japanese Yen","Calls","7,082","60","400","7,542","60,764","3,512"
"Japanese Yen","Puts","3,346","10","860","4,216","52,514","1,390"
"Swiss Franc","Options","190","0","0","190","6,834","134"
"Swiss Franc","Calls","23","0","0","23","2,513","20"
"Swiss Franc","Puts","167","0","0","167","4,321","114"
"Gold","Options","28,806","4,841","3,740","37,387","1,075,868","8,089"
"Gold","Calls","18,429","3,530","2,660","24,619","735,236","3,869"
"Gold","Puts","10,377","1,311","1,080","12,768","340,632","4,220"
2016-06-09
