"Australian Dollar","Options","2,025","0","0","2,025","44,461","298"
"Australian Dollar","Calls","772","0","0","772","23,994","321"
"Australian Dollar","Puts","1,253","0","0","1,253","20,467","-23"
"British Pound","Options","3,048","8","0","3,056","69,380","1,389"
"British Pound","Calls","899","0","0","899","32,725","66"
"British Pound","Puts","2,149","8","0","2,157","36,655","1,323"
"Canadian Dollar","Options","3,580","40","0","3,620","51,518","683"
"Canadian Dollar","Calls","2,018","0","0","2,018","28,409","82"
"Canadian Dollar","Puts","1,562","40","0","1,602","23,109","601"
"Euro FX","Options","14,338","1,042","0","15,380","253,695","1,559"
"Euro FX","Calls","7,617","522","0","8,139","109,120","657"
"Euro FX","Puts","6,721","520","0","7,241","144,575","902"
"Japanese Yen","Options","3,119","20","0","3,139","88,274","927"
"Japanese Yen","Calls","1,667","15","0","1,682","45,100","431"
"Japanese Yen","Puts","1,452","5","0","1,457","43,174","496"
"Swiss Franc","Options","670","0","0","670","16,650","66"
"Swiss Franc","Calls","126","0","0","126","3,633","-80"
"Swiss Franc","Puts","544","0","0","544","13,017","146"
"Gold","Options","15,042","8,408","600","24,050","1,062,985","4,267"
"Gold","Calls","7,285","2,904","300","10,489","755,333","530"
"Gold","Puts","7,757","5,504","300","13,561","307,652","3,737"
2015-12-21
