"Australian Dollar","Options","2,112","0","0","2,112","59,028","429"
"Australian Dollar","Calls","1,107","0","0","1,107","24,588","200"
"Australian Dollar","Puts","1,005","0","0","1,005","34,440","229"
"British Pound","Options","6,571","15","0","6,586","88,369","952"
"British Pound","Calls","2,785","15","0","2,800","40,174","857"
"British Pound","Puts","3,786","0","0","3,786","48,195","95"
"Canadian Dollar","Options","3,421","1","0","3,422","49,843","1,472"
"Canadian Dollar","Calls","1,479","1","0","1,480","25,405","481"
"Canadian Dollar","Puts","1,942","0","0","1,942","24,438","991"
"Euro FX","Options","71,455","3,260","0","74,715","317,536","11,963"
"Euro FX","Calls","31,884","653","0","32,537","150,031","5,876"
"Euro FX","Puts","39,571","2,607","0","42,178","167,505","6,087"
"Japanese Yen","Options","6,595","298","0","6,893","144,592","1,645"
"Japanese Yen","Calls","3,154","49","0","3,203","69,125","823"
"Japanese Yen","Puts","3,441","249","0","3,690","75,467","822"
"Swiss Franc","Options","3,529","0","0","3,529","25,987","2,628"
"Swiss Franc","Calls","2,054","0","0","2,054","13,836","1,715"
"Swiss Franc","Puts","1,475","0","0","1,475","12,151","913"
"Gold","Options","38,279","8,830","5,765","52,874","1,512,673","13,786"
"Gold","Calls","26,542","2,831","4,045","33,418","1,139,701","7,496"
"Gold","Puts","11,737","5,999","1,720","19,456","372,972","6,290"
2015-01-16
