"Australian Dollar","Options","1,100","0","0","1,100","25,323","258"
"Australian Dollar","Calls","707","0","0","707","11,121","128"
"Australian Dollar","Puts","393","0","0","393","14,202","130"
"British Pound","Options","3,258","10","0","3,268","52,352","1,858"
"British Pound","Calls","1,625","5","0","1,630","24,329","1,070"
"British Pound","Puts","1,633","5","0","1,638","28,023","788"
"Canadian Dollar","Options","2,960","10","0","2,970","19,054","-45"
"Canadian Dollar","Calls","1,756","5","0","1,761","9,180","-330"
"Canadian Dollar","Puts","1,204","5","0","1,209","9,874","285"
"Euro FX","Options","10,608","0","0","10,608","142,930","1,992"
"Euro FX","Calls","4,574","0","0","4,574","70,098","458"
"Euro FX","Puts","6,034","0","0","6,034","72,832","1,534"
"Japanese Yen","Options","2,657","65","0","2,722","65,034","730"
"Japanese Yen","Calls","752","0","0","752","28,011","117"
"Japanese Yen","Puts","1,905","65","0","1,970","37,023","613"
"Swiss Franc","Options","6","0","0","6","2,217","-1"
"Swiss Franc","Calls","0","0","0","0","1,428","0"
"Swiss Franc","Puts","6","0","0","6","789","-1"
"Gold","Options","22,595","0","4,429","27,024","976,244","7,815"
"Gold","Calls","14,190","0","3,050","17,240","652,075","3,857"
"Gold","Puts","8,405","0","1,379","9,784","324,169","3,958"
2017-04-27
