"Australian Dollar","Options","5,489","0","0","5,489","101,252","3,188"
"Australian Dollar","Calls","2,453","0","0","2,453","40,276","1,617"
"Australian Dollar","Puts","3,036","0","0","3,036","60,976","1,571"
"British Pound","Options","9,816","0","0","9,816","119,228","3,380"
"British Pound","Calls","4,123","0","0","4,123","59,526","2,196"
"British Pound","Puts","5,693","0","0","5,693","59,702","1,184"
"Canadian Dollar","Options","1,640","0","0","1,640","68,140","894"
"Canadian Dollar","Calls","468","0","0","468","33,906","144"
"Canadian Dollar","Puts","1,172","0","0","1,172","34,234","750"
"Euro FX","Options","17,702","0","0","17,702","269,445","5,697"
"Euro FX","Calls","7,471","0","0","7,471","117,852","2,251"
"Euro FX","Puts","10,231","0","0","10,231","151,593","3,446"
"Japanese Yen","Options","5,198","0","0","5,198","129,523","1,524"
"Japanese Yen","Calls","2,420","0","0","2,420","61,167","965"
"Japanese Yen","Puts","2,778","0","0","2,778","68,356","559"
"Swiss Franc","Options","356","0","0","356","3,318","344"
"Swiss Franc","Calls","301","0","0","301","889","290"
"Swiss Franc","Puts","55","0","0","55","2,429","54"
"Gold","Options","30,065","0","6,635","36,700","1,112,179","10,240"
"Gold","Calls","18,222","0","3,435","21,657","728,136","5,298"
"Gold","Puts","11,843","0","3,200","15,043","384,043","4,942"
2018-04-30
