"Australian Dollar","Options","4,462","0","0","4,462","58,387","1,768"
"Australian Dollar","Calls","2,596","0","0","2,596","27,655","1,247"
"Australian Dollar","Puts","1,866","0","0","1,866","30,732","521"
"British Pound","Options","8,854","170","0","9,024","113,203","4,460"
"British Pound","Calls","4,480","0","0","4,480","48,286","2,387"
"British Pound","Puts","4,374","170","0","4,544","64,917","2,073"
"Canadian Dollar","Options","1,378","270","0","1,648","46,778","864"
"Canadian Dollar","Calls","734","270","0","1,004","21,676","572"
"Canadian Dollar","Puts","644","0","0","644","25,102","292"
"Euro FX","Options","35,501","197","0","35,698","302,231","10,819"
"Euro FX","Calls","18,766","77","0","18,843","129,695","5,376"
"Euro FX","Puts","16,735","120","0","16,855","172,536","5,443"
"Japanese Yen","Options","10,657","1,112","0","11,769","91,207","5,713"
"Japanese Yen","Calls","3,822","81","0","3,903","36,302","1,847"
"Japanese Yen","Puts","6,835","1,031","0","7,866","54,905","3,866"
"Swiss Franc","Options","255","0","0","255","15,703","136"
"Swiss Franc","Calls","78","0","0","78","7,636","33"
"Swiss Franc","Puts","177","0","0","177","8,067","103"
"Gold","Options","12,356","2,020","1,165","15,541","1,462,628","4,275"
"Gold","Calls","5,478","1,870","375","7,723","1,119,207","2,920"
"Gold","Puts","6,878","150","790","7,818","343,421","1,355"
2015-04-07
