"Australian Dollar","Options","2,714","0","0","2,714","44,312","1,141"
"Australian Dollar","Calls","1,200","0","0","1,200","26,029","446"
"Australian Dollar","Puts","1,514","0","0","1,514","18,283","695"
"British Pound","Options","6,829","1,034","0","7,863","71,791","3,666"
"British Pound","Calls","3,081","517","0","3,598","37,872","1,474"
"British Pound","Puts","3,748","517","0","4,265","33,919","2,192"
"Canadian Dollar","Options","4,402","1,575","0","5,977","36,518","4,031"
"Canadian Dollar","Calls","2,782","1,575","0","4,357","20,663","3,063"
"Canadian Dollar","Puts","1,620","0","0","1,620","15,855","968"
"Euro FX","Options","16,138","20","0","16,158","234,735","4,791"
"Euro FX","Calls","9,424","10","0","9,434","96,432","2,917"
"Euro FX","Puts","6,714","10","0","6,724","138,303","1,874"
"Japanese Yen","Options","14,059","1,272","0","15,331","109,696","6,236"
"Japanese Yen","Calls","6,503","561","0","7,064","57,375","3,712"
"Japanese Yen","Puts","7,556","711","0","8,267","52,321","2,524"
"Swiss Franc","Options","223","0","0","223","5,479","214"
"Swiss Franc","Calls","87","0","0","87","3,161","81"
"Swiss Franc","Puts","136","0","0","136","2,318","133"
"Gold","Options","20,588","6,747","6,400","33,735","1,391,533","5,919"
"Gold","Calls","9,719","3,062","5,575","18,356","1,023,836","3,233"
"Gold","Puts","10,869","3,685","825","15,379","367,697","2,686"
2015-09-09
