"Australian Dollar","Options","5,699","1","0","5,700","69,634","2,681"
"Australian Dollar","Calls","2,325","0","0","2,325","31,497","1,404"
"Australian Dollar","Puts","3,374","1","0","3,375","38,137","1,277"
"British Pound","Options","5,815","343","0","6,158","156,588","1,221"
"British Pound","Calls","2,325","50","0","2,375","68,527","525"
"British Pound","Puts","3,490","293","0","3,783","88,061","696"
"Canadian Dollar","Options","2,357","40","0","2,397","59,101","969"
"Canadian Dollar","Calls","702","0","0","702","28,774","67"
"Canadian Dollar","Puts","1,655","40","0","1,695","30,327","902"
"Euro FX","Options","45,006","484","0","45,490","395,116","4,762"
"Euro FX","Calls","16,297","20","0","16,317","177,192","734"
"Euro FX","Puts","28,709","464","0","29,173","217,924","4,028"
"Japanese Yen","Options","8,012","262","0","8,274","112,495","3,987"
"Japanese Yen","Calls","3,948","175","0","4,123","50,616","1,761"
"Japanese Yen","Puts","4,064","87","0","4,151","61,879","2,226"
"Swiss Franc","Options","487","0","0","487","19,148","413"
"Swiss Franc","Calls","94","0","0","94","9,603","53"
"Swiss Franc","Puts","393","0","0","393","9,545","360"
"Gold","Options","14,619","700","7,321","22,640","1,410,510","10,831"
"Gold","Calls","6,802","340","5,423","12,565","1,094,179","6,521"
"Gold","Puts","7,817","360","1,898","10,075","316,331","4,310"
2015-03-27
