"Australian Dollar","Options","6,813","0","0","6,813","65,286","3,423"
"Australian Dollar","Calls","2,580","0","0","2,580","28,286","1,302"
"Australian Dollar","Puts","4,233","0","0","4,233","37,000","2,121"
"British Pound","Options","6,303","0","0","6,303","108,718","2,638"
"British Pound","Calls","2,318","0","0","2,318","57,020","1,122"
"British Pound","Puts","3,985","0","0","3,985","51,698","1,516"
"Canadian Dollar","Options","3,804","0","0","3,804","81,806","1,807"
"Canadian Dollar","Calls","1,486","0","0","1,486","36,723","863"
"Canadian Dollar","Puts","2,318","0","0","2,318","45,083","944"
"Euro FX","Options","23,794","0","0","23,794","251,393","7,293"
"Euro FX","Calls","10,023","0","0","10,023","121,121","2,120"
"Euro FX","Puts","13,771","0","0","13,771","130,272","5,173"
"Japanese Yen","Options","18,365","45","0","18,410","101,248","4,998"
"Japanese Yen","Calls","10,460","30","0","10,490","48,286","3,293"
"Japanese Yen","Puts","7,905","15","0","7,920","52,962","1,705"
"Swiss Franc","Options","486","0","0","486","4,214","469"
"Swiss Franc","Calls","135","0","0","135","1,379","118"
"Swiss Franc","Puts","351","0","0","351","2,835","351"
"Gold","Options","40,083","0","6,170","46,253","1,035,425","10,114"
"Gold","Calls","28,831","0","3,290","32,121","669,512","6,435"
"Gold","Puts","11,252","0","2,880","14,132","365,913","3,679"
2017-08-09
