"Australian Dollar","Options","4,058","1,096","0","5,154","64,807","1,975"
"Australian Dollar","Calls","2,106","0","0","2,106","29,058","505"
"Australian Dollar","Puts","1,952","1,096","0","3,048","35,749","1,470"
"British Pound","Options","12,595","714","0","13,309","151,580","4,489"
"British Pound","Calls","6,478","225","0","6,703","66,231","2,583"
"British Pound","Puts","6,117","489","0","6,606","85,349","1,906"
"Canadian Dollar","Options","2,057","6","0","2,063","55,580","7"
"Canadian Dollar","Calls","1,432","3","0","1,435","28,382","-228"
"Canadian Dollar","Puts","625","3","0","628","27,198","235"
"Euro FX","Options","59,402","1,850","0","61,252","372,392","10,971"
"Euro FX","Calls","23,843","159","0","24,002","172,426","5,644"
"Euro FX","Puts","35,559","1,691","0","37,250","199,966","5,327"
"Japanese Yen","Options","6,143","200","0","6,343","107,014","2,340"
"Japanese Yen","Calls","3,639","145","0","3,784","48,339","1,226"
"Japanese Yen","Puts","2,504","55","0","2,559","58,675","1,114"
"Swiss Franc","Options","726","0","0","726","18,544","252"
"Swiss Franc","Calls","480","0","0","480","9,396","177"
"Swiss Franc","Puts","246","0","0","246","9,148","75"
"Gold","Options","22,086","3,767","6,510","32,363","1,612,464","6,166"
"Gold","Calls","13,044","2,406","3,255","18,705","1,218,694","4,507"
"Gold","Puts","9,042","1,361","3,255","13,658","393,770","1,659"
2015-03-24
