"Australian Dollar","Options","515","0","0","515","45,269","12"
"Australian Dollar","Calls","151","0","0","151","24,518","-10"
"Australian Dollar","Puts","364","0","0","364","20,751","22"
"British Pound","Options","746","0","0","746","74,207","219"
"British Pound","Calls","321","0","0","321","34,090","-12"
"British Pound","Puts","425","0","0","425","40,117","231"
"Canadian Dollar","Options","1,668","12","0","1,680","53,890","638"
"Canadian Dollar","Calls","1,112","8","0","1,120","29,858","427"
"Canadian Dollar","Puts","556","4","0","560","24,032","211"
"Euro FX","Options","6,881","36","0","6,917","260,695","120"
"Euro FX","Calls","2,062","0","0","2,062","112,201","-202"
"Euro FX","Puts","4,819","36","0","4,855","148,494","322"
"Japanese Yen","Options","2,533","0","0","2,533","90,291","648"
"Japanese Yen","Calls","1,685","0","0","1,685","46,335","454"
"Japanese Yen","Puts","848","0","0","848","43,956","194"
"Swiss Franc","Options","7","0","0","7","16,655","4"
"Swiss Franc","Calls","0","0","0","0","3,633","0"
"Swiss Franc","Puts","7","0","0","7","13,022","4"
"Gold","Options","6,875","1,562","1,750","10,187","1,070,930","741"
"Gold","Calls","4,345","1,081","0","5,426","756,305","655"
"Gold","Puts","2,530","481","1,750","4,761","314,625","86"
2015-12-24
