"Australian Dollar","Options","5,603","0","400","6,003","62,293","3,219"
"Australian Dollar","Calls","2,887","0","400","3,287","27,114","1,817"
"Australian Dollar","Puts","2,716","0","0","2,716","35,179","1,402"
"British Pound","Options","7,560","1,243","0","8,803","110,777","4,175"
"British Pound","Calls","3,571","167","0","3,738","48,834","1,751"
"British Pound","Puts","3,989","1,076","0","5,065","61,943","2,424"
"Canadian Dollar","Options","5,124","74","0","5,198","54,380","3,526"
"Canadian Dollar","Calls","1,717","18","0","1,735","26,562","966"
"Canadian Dollar","Puts","3,407","56","0","3,463","27,818","2,560"
"Euro FX","Options","14,997","85","0","15,082","203,383","4,594"
"Euro FX","Calls","5,532","50","0","5,582","81,921","1,327"
"Euro FX","Puts","9,465","35","0","9,500","121,462","3,267"
"Japanese Yen","Options","3,635","460","560","4,655","105,064","1,406"
"Japanese Yen","Calls","1,822","200","0","2,022","50,709","290"
"Japanese Yen","Puts","1,813","260","560","2,633","54,355","1,116"
"Swiss Franc","Options","14","0","0","14","8,979","9"
"Swiss Franc","Calls","10","0","0","10","4,398","10"
"Swiss Franc","Puts","4","0","0","4","4,581","-1"
"Gold","Options","37,983","2,123","7,916","48,022","1,197,799","10,944"
"Gold","Calls","17,853","1,012","4,702","23,567","826,220","3,682"
"Gold","Puts","20,130","1,111","3,214","24,455","371,579","7,262"
2016-04-14
