"Australian Dollar","Options","4,737","0","0","4,737","63,620","481"
"Australian Dollar","Calls","2,951","0","0","2,951","32,004","194"
"Australian Dollar","Puts","1,786","0","0","1,786","31,616","287"
"British Pound","Options","4,510","0","0","4,510","92,796","415"
"British Pound","Calls","2,979","0","0","2,979","44,232","230"
"British Pound","Puts","1,531","0","0","1,531","48,564","185"
"Canadian Dollar","Options","1,461","0","0","1,461","42,751","533"
"Canadian Dollar","Calls","599","0","0","599","19,893","55"
"Canadian Dollar","Puts","862","0","0","862","22,858","478"
"Euro FX","Options","15,258","96","0","15,354","213,481","1,956"
"Euro FX","Calls","5,913","48","0","5,961","109,994","772"
"Euro FX","Puts","9,345","48","0","9,393","103,487","1,184"
"Japanese Yen","Options","6,903","110","0","7,013","137,111","1,563"
"Japanese Yen","Calls","3,457","0","0","3,457","71,447","565"
"Japanese Yen","Puts","3,446","110","0","3,556","65,664","998"
"Swiss Franc","Options","803","0","0","803","7,827","344"
"Swiss Franc","Calls","213","0","0","213","3,643","137"
"Swiss Franc","Puts","590","0","0","590","4,184","207"
"Gold","Options","36,051","792","4,729","41,572","1,325,102","12,261"
"Gold","Calls","10,404","452","2,102","12,958","890,001","3,399"
"Gold","Puts","25,647","340","2,627","28,614","435,101","8,862"
2016-11-21
