"Australian Dollar","Options","3,195","4","0","3,199","54,662","346"
"Australian Dollar","Calls","801","0","0","801","24,409","395"
"Australian Dollar","Puts","2,394","4","0","2,398","30,253","-49"
"British Pound","Options","4,438","206","0","4,644","82,641","894"
"British Pound","Calls","2,133","4","0","2,137","40,799","207"
"British Pound","Puts","2,305","202","0","2,507","41,842","687"
"Canadian Dollar","Options","3,515","0","0","3,515","42,864","1,178"
"Canadian Dollar","Calls","1,160","0","0","1,160","21,145","550"
"Canadian Dollar","Puts","2,355","0","0","2,355","21,719","628"
"Euro FX","Options","38,544","2,103","0","40,647","270,457","8,436"
"Euro FX","Calls","18,396","263","0","18,659","124,459","1,336"
"Euro FX","Puts","20,148","1,840","0","21,988","145,998","7,100"
"Japanese Yen","Options","12,917","837","0","13,754","161,033","2,470"
"Japanese Yen","Calls","6,068","835","0","6,903","80,764","315"
"Japanese Yen","Puts","6,849","2","0","6,851","80,269","2,155"
"Swiss Franc","Options","2,319","150","0","2,469","18,217","733"
"Swiss Franc","Calls","1,318","0","0","1,318","9,209","265"
"Swiss Franc","Puts","1,001","150","0","1,151","9,008","468"
"Gold","Options","27,449","2,437","1,200","31,086","1,482,953","1,265"
"Gold","Calls","11,212","1,539","500","13,251","1,109,998","1,705"
"Gold","Puts","16,237","898","700","17,835","372,955","-440"
2014-12-16
