"Australian Dollar","Options","8,123","0","0","8,123","87,349","4,970"
"Australian Dollar","Calls","2,359","0","0","2,359","33,877","1,146"
"Australian Dollar","Puts","5,764","0","0","5,764","53,472","3,824"
"British Pound","Options","17,492","200","0","17,692","116,374","9,014"
"British Pound","Calls","7,682","0","0","7,682","59,900","4,663"
"British Pound","Puts","9,810","200","0","10,010","56,474","4,351"
"Canadian Dollar","Options","5,446","0","0","5,446","63,009","1,190"
"Canadian Dollar","Calls","2,655","0","0","2,655","29,537","836"
"Canadian Dollar","Puts","2,791","0","0","2,791","33,472","354"
"Euro FX","Options","29,586","114","300","30,000","227,011","5,675"
"Euro FX","Calls","12,681","80","300","13,061","112,398","2,509"
"Euro FX","Puts","16,905","34","0","16,939","114,613","3,166"
"Japanese Yen","Options","22,839","155","0","22,994","141,653","8,195"
"Japanese Yen","Calls","8,119","155","0","8,274","62,613","2,805"
"Japanese Yen","Puts","14,720","0","0","14,720","79,040","5,390"
"Swiss Franc","Options","99","0","0","99","5,949","89"
"Swiss Franc","Calls","56","0","0","56","3,214","52"
"Swiss Franc","Puts","43","0","0","43","2,735","37"
"Gold","Options","100,056","1,632","44,976","146,664","1,109,210","25,600"
"Gold","Calls","42,599","940","35,438","78,977","755,291","9,865"
"Gold","Puts","57,457","692","9,538","67,687","353,919","15,735"
2016-10-04
