"Australian Dollar","Options","2,602","0","0","2,602","54,622","673"
"Australian Dollar","Calls","1,305","0","0","1,305","26,185","319"
"Australian Dollar","Puts","1,297","0","0","1,297","28,437","354"
"British Pound","Options","12,883","0","0","12,883","118,604","6,588"
"British Pound","Calls","8,087","0","0","8,087","64,174","4,812"
"British Pound","Puts","4,796","0","0","4,796","54,430","1,776"
"Canadian Dollar","Options","6,593","0","250","6,843","58,707","2,871"
"Canadian Dollar","Calls","2,788","0","0","2,788","28,800","818"
"Canadian Dollar","Puts","3,805","0","250","4,055","29,907","2,053"
"Euro FX","Options","19,263","60","0","19,323","192,779","6,353"
"Euro FX","Calls","9,511","0","0","9,511","88,158","3,410"
"Euro FX","Puts","9,752","60","0","9,812","104,621","2,943"
"Japanese Yen","Options","8,665","60","0","8,725","102,216","2,947"
"Japanese Yen","Calls","5,160","30","0","5,190","49,580","1,654"
"Japanese Yen","Puts","3,505","30","0","3,535","52,636","1,293"
"Swiss Franc","Options","520","0","0","520","2,248","520"
"Swiss Franc","Calls","70","0","0","70","957","70"
"Swiss Franc","Puts","450","0","0","450","1,291","450"
"Gold","Options","14,858","0","4,242","19,100","1,053,567","5,266"
"Gold","Calls","7,595","0","2,371","9,966","670,092","3,723"
"Gold","Puts","7,263","0","1,871","9,134","383,475","1,543"
2017-06-21
