"Australian Dollar","Options","4,797","0","0","4,797","71,874","808"
"Australian Dollar","Calls","2,799","0","0","2,799","31,161","625"
"Australian Dollar","Puts","1,998","0","0","1,998","40,713","183"
"British Pound","Options","10,878","10","0","10,888","155,916","2,798"
"British Pound","Calls","6,531","5","0","6,536","78,572","1,259"
"British Pound","Puts","4,347","5","0","4,352","77,344","1,539"
"Canadian Dollar","Options","5,688","5","1,500","7,193","94,328","1,982"
"Canadian Dollar","Calls","3,253","0","1,500","4,753","41,412","1,422"
"Canadian Dollar","Puts","2,435","5","0","2,440","52,916","560"
"Euro FX","Options","36,254","390","0","36,644","285,991","9,442"
"Euro FX","Calls","17,818","35","0","17,853","128,041","5,190"
"Euro FX","Puts","18,436","355","0","18,791","157,950","4,252"
"Japanese Yen","Options","23,851","1,560","0","25,411","150,866","8,383"
"Japanese Yen","Calls","11,105","30","0","11,135","75,630","4,744"
"Japanese Yen","Puts","12,746","1,530","0","14,276","75,236","3,639"
"Swiss Franc","Options","164","0","0","164","4,346","2"
"Swiss Franc","Calls","139","0","0","139","986","26"
"Swiss Franc","Puts","25","0","0","25","3,360","-24"
"Gold","Options","70,823","0","6,790","77,613","1,018,161","20,942"
"Gold","Calls","51,379","0","4,795","56,174","669,892","15,139"
"Gold","Puts","19,444","0","1,995","21,439","348,269","5,803"
2017-09-27
