"Australian Dollar","Options","4,198","0","0","4,198","72,959","1,703"
"Australian Dollar","Calls","1,474","0","0","1,474","34,330","400"
"Australian Dollar","Puts","2,724","0","0","2,724","38,629","1,303"
"British Pound","Options","11,686","0","0","11,686","148,535","6,623"
"British Pound","Calls","7,901","0","0","7,901","77,701","4,646"
"British Pound","Puts","3,785","0","0","3,785","70,834","1,977"
"Canadian Dollar","Options","7,968","100","0","8,068","86,672","3,297"
"Canadian Dollar","Calls","3,007","100","0","3,107","40,434","1,809"
"Canadian Dollar","Puts","4,961","0","0","4,961","46,238","1,488"
"Euro FX","Options","19,868","0","0","19,868","283,233","4,205"
"Euro FX","Calls","10,591","0","0","10,591","123,998","2,095"
"Euro FX","Puts","9,277","0","0","9,277","159,235","2,110"
"Japanese Yen","Options","10,562","210","0","10,772","133,532","2,429"
"Japanese Yen","Calls","4,607","170","0","4,777","65,042","926"
"Japanese Yen","Puts","5,955","40","0","5,995","68,490","1,503"
"Swiss Franc","Options","0","0","0","0","13,055","0"
"Swiss Franc","Calls","0","0","0","0","674","0"
"Swiss Franc","Puts","0","0","0","0","12,381","0"
"Gold","Options","21,281","0","3,756","25,037","1,165,192","7,100"
"Gold","Calls","8,404","0","1,778","10,182","747,581","2,069"
"Gold","Puts","12,877","0","1,978","14,855","417,611","5,031"
2017-10-20
