"Australian Dollar","Options","2,650","0","0","2,650","78,997","157"
"Australian Dollar","Calls","1,069","0","0","1,069","31,950","8"
"Australian Dollar","Puts","1,581","0","0","1,581","47,047","149"
"British Pound","Options","2,608","0","0","2,608","137,480","590"
"British Pound","Calls","703","0","0","703","73,282","164"
"British Pound","Puts","1,905","0","0","1,905","64,198","426"
"Canadian Dollar","Options","2,725","300","0","3,025","98,446","841"
"Canadian Dollar","Calls","1,166","300","0","1,466","45,161","454"
"Canadian Dollar","Puts","1,559","0","0","1,559","53,285","387"
"Euro FX","Options","36,011","300","0","36,311","300,866","9,416"
"Euro FX","Calls","13,198","200","0","13,398","141,605","1,784"
"Euro FX","Puts","22,813","100","0","22,913","159,261","7,632"
"Japanese Yen","Options","1,653","0","0","1,653","130,656","477"
"Japanese Yen","Calls","617","0","0","617","62,234","60"
"Japanese Yen","Puts","1,036","0","0","1,036","68,422","417"
"Swiss Franc","Options","121","0","0","121","6,011","102"
"Swiss Franc","Calls","1","0","0","1","1,641","1"
"Swiss Franc","Puts","120","0","0","120","4,370","101"
"Gold","Options","50,399","0","29,617","80,016","1,008,132","-174,723"
"Gold","Calls","35,080","0","27,800","62,880","664,256","-86,578"
"Gold","Puts","15,319","0","1,817","17,136","343,876","-88,145"
2017-08-28
