"Australian Dollar","Options","4,715","0","0","4,715","62,001","1,824"
"Australian Dollar","Calls","2,529","0","0","2,529","27,409","1,121"
"Australian Dollar","Puts","2,186","0","0","2,186","34,592","703"
"British Pound","Options","8,816","246","0","9,062","116,977","4,317"
"British Pound","Calls","4,616","123","0","4,739","53,061","2,415"
"British Pound","Puts","4,200","123","0","4,323","63,916","1,902"
"Canadian Dollar","Options","7,671","4","0","7,675","57,227","3,220"
"Canadian Dollar","Calls","3,823","0","0","3,823","30,947","2,095"
"Canadian Dollar","Puts","3,848","4","0","3,852","26,280","1,125"
"Euro FX","Options","41,959","2,866","0","44,825","383,167","8,054"
"Euro FX","Calls","17,756","867","0","18,623","158,011","2,183"
"Euro FX","Puts","24,203","1,999","0","26,202","225,156","5,871"
"Japanese Yen","Options","11,292","846","0","12,138","147,856","4,198"
"Japanese Yen","Calls","7,426","144","0","7,570","70,249","2,750"
"Japanese Yen","Puts","3,866","702","0","4,568","77,607","1,448"
"Swiss Franc","Options","620","0","0","620","7,877","518"
"Swiss Franc","Calls","409","0","0","409","3,671","366"
"Swiss Franc","Puts","211","0","0","211","4,206","152"
"Gold","Options","16,622","4,045","4,898","25,565","1,246,245","9,099"
"Gold","Calls","7,063","2,520","2,065","11,648","931,924","5,433"
"Gold","Puts","9,559","1,525","2,833","13,917","314,321","3,666"
2015-07-01
