"Australian Dollar","Options","8,039","400","0","8,439","64,046","3,208"
"Australian Dollar","Calls","3,530","200","0","3,730","27,758","1,081"
"Australian Dollar","Puts","4,509","200","0","4,709","36,288","2,127"
"British Pound","Options","8,376","0","500","8,876","117,958","3,976"
"British Pound","Calls","4,712","0","500","5,212","61,100","1,829"
"British Pound","Puts","3,664","0","0","3,664","56,858","2,147"
"Canadian Dollar","Options","8,163","0","0","8,163","83,700","3,875"
"Canadian Dollar","Calls","3,437","0","0","3,437","38,285","1,520"
"Canadian Dollar","Puts","4,726","0","0","4,726","45,415","2,355"
"Euro FX","Options","21,000","0","0","21,000","222,300","5,371"
"Euro FX","Calls","10,311","0","0","10,311","105,409","3,022"
"Euro FX","Puts","10,689","0","0","10,689","116,891","2,349"
"Japanese Yen","Options","6,069","25","0","6,094","99,128","1,913"
"Japanese Yen","Calls","2,581","25","0","2,606","47,415","725"
"Japanese Yen","Puts","3,488","0","0","3,488","51,713","1,188"
"Swiss Franc","Options","229","0","0","229","3,398","171"
"Swiss Franc","Calls","0","0","0","0","929","0"
"Swiss Franc","Puts","229","0","0","229","2,469","171"
"Gold","Options","25,036","0","3,090","28,126","1,079,349","-483"
"Gold","Calls","8,311","0","1,595","9,906","697,567","2,066"
"Gold","Puts","16,725","0","1,495","18,220","381,782","-2,549"
2017-07-19
