"Australian Dollar","Options","7,995","132","0","8,127","69,246","1,655"
"Australian Dollar","Calls","3,819","66","0","3,885","37,082","980"
"Australian Dollar","Puts","4,176","66","0","4,242","32,164","675"
"British Pound","Options","8,507","746","0","9,253","110,420","3,718"
"British Pound","Calls","4,022","363","0","4,385","51,270","2,088"
"British Pound","Puts","4,485","383","0","4,868","59,150","1,630"
"Canadian Dollar","Options","10,018","1,770","0","11,788","76,100","3,575"
"Canadian Dollar","Calls","5,262","1,760","0","7,022","37,211","2,050"
"Canadian Dollar","Puts","4,756","10","0","4,766","38,889","1,525"
"Euro FX","Options","57,704","720","0","58,424","289,203","5,822"
"Euro FX","Calls","23,749","500","0","24,249","121,162","3,724"
"Euro FX","Puts","33,955","220","0","34,175","168,041","2,098"
"Japanese Yen","Options","12,443","35","0","12,478","140,151","1,523"
"Japanese Yen","Calls","6,898","30","0","6,928","70,856","-93"
"Japanese Yen","Puts","5,545","5","0","5,550","69,295","1,616"
"Swiss Franc","Options","228","0","0","228","20,633","195"
"Swiss Franc","Calls","28","0","0","28","7,007","-5"
"Swiss Franc","Puts","200","0","0","200","13,626","200"
"Gold","Options","32,811","1,175","3,712","37,698","1,136,497","8,395"
"Gold","Calls","20,822","847","1,400","23,069","800,234","4,074"
"Gold","Puts","11,989","328","2,312","14,629","336,263","4,321"
2016-02-26
