"Australian Dollar","Options","2,285","0","0","2,285","69,043","150"
"Australian Dollar","Calls","764","0","0","764","28,139","144"
"Australian Dollar","Puts","1,521","0","0","1,521","40,904","6"
"British Pound","Options","4,929","0","0","4,929","118,363","1,793"
"British Pound","Calls","2,871","0","0","2,871","57,647","819"
"British Pound","Puts","2,058","0","0","2,058","60,716","974"
"Canadian Dollar","Options","2,735","0","0","2,735","48,739","1,049"
"Canadian Dollar","Calls","1,604","0","0","1,604","23,256","656"
"Canadian Dollar","Puts","1,131","0","0","1,131","25,483","393"
"Euro FX","Options","6,287","540","0","6,827","188,580","1,440"
"Euro FX","Calls","2,989","420","0","3,409","90,336","535"
"Euro FX","Puts","3,298","120","0","3,418","98,244","905"
"Japanese Yen","Options","6,570","220","0","6,790","121,482","1,941"
"Japanese Yen","Calls","2,814","220","0","3,034","55,553","1,070"
"Japanese Yen","Puts","3,756","0","0","3,756","65,929","871"
"Swiss Franc","Options","302","0","0","302","4,292","-254"
"Swiss Franc","Calls","152","0","0","152","2,194","-104"
"Swiss Franc","Puts","150","0","0","150","2,098","-150"
"Gold","Options","9,677","50","3,425","13,152","1,195,439","6,135"
"Gold","Calls","6,101","25","1,950","8,076","814,749","4,202"
"Gold","Puts","3,576","25","1,475","5,076","380,690","1,933"
2016-10-17
