"Australian Dollar","Options","10,559","205","2,250","13,014","59,698","-28,877"
"Australian Dollar","Calls","3,495","0","1,500","4,995","26,250","-11,263"
"Australian Dollar","Puts","7,064","205","750","8,019","33,448","-17,614"
"British Pound","Options","13,282","105","0","13,387","88,111","-53,931"
"British Pound","Calls","6,643","105","0","6,748","40,738","-20,241"
"British Pound","Puts","6,639","0","0","6,639","47,373","-33,690"
"Canadian Dollar","Options","9,044","99","0","9,143","59,379","-25,255"
"Canadian Dollar","Calls","5,265","99","0","5,364","26,802","-10,994"
"Canadian Dollar","Puts","3,779","0","0","3,779","32,577","-14,261"
"Euro FX","Options","42,169","165","11,250","53,584","216,245","-93,964"
"Euro FX","Calls","15,122","80","5,500","20,702","85,531","-39,151"
"Euro FX","Puts","27,047","85","5,750","32,882","130,714","-54,813"
"Japanese Yen","Options","21,739","490","5,600","27,829","105,821","-49,237"
"Japanese Yen","Calls","13,802","30","2,800","16,632","50,549","-23,130"
"Japanese Yen","Puts","7,937","460","2,800","11,197","55,272","-26,107"
"Swiss Franc","Options","338","0","0","338","9,945","-1,206"
"Swiss Franc","Calls","207","0","0","207","4,277","-760"
"Swiss Franc","Puts","131","0","0","131","5,668","-446"
"Gold","Options","29,450","7,278","6,350","43,078","1,210,399","7,467"
"Gold","Calls","16,625","4,739","5,225","26,589","832,778","3,961"
"Gold","Puts","12,825","2,539","1,125","16,489","377,621","3,506"
2016-05-06
