"Australian Dollar","Options","2,389","0","0","2,389","68,850","-56"
"Australian Dollar","Calls","1,297","0","0","1,297","36,297","32"
"Australian Dollar","Puts","1,092","0","0","1,092","32,553","-88"
"British Pound","Options","4,273","1","0","4,274","97,840","340"
"British Pound","Calls","1,909","0","0","1,909","47,357","-136"
"British Pound","Puts","2,364","1","0","2,365","50,483","476"
"Canadian Dollar","Options","3,492","6","0","3,498","48,061","-6"
"Canadian Dollar","Calls","1,777","0","0","1,777","22,154","-194"
"Canadian Dollar","Puts","1,715","6","0","1,721","25,907","188"
"Euro FX","Options","50,313","0","0","50,313","263,581","3,612"
"Euro FX","Calls","21,956","0","0","21,956","136,102","4,246"
"Euro FX","Puts","28,357","0","0","28,357","127,479","-634"
"Japanese Yen","Options","6,796","25","0","6,821","161,007","63"
"Japanese Yen","Calls","1,689","25","0","1,714","90,246","392"
"Japanese Yen","Puts","5,107","0","0","5,107","70,761","-329"
"Swiss Franc","Options","195","0","0","195","8,146","126"
"Swiss Franc","Calls","13","0","0","13","3,844","1"
"Swiss Franc","Puts","182","0","0","182","4,302","125"
"Gold","Options","17,194","425","3,885","21,504","1,008,779","5,434"
"Gold","Calls","8,471","400","2,705","11,576","651,659","4,697"
"Gold","Puts","8,723","25","1,180","9,928","357,120","737"
2016-12-08
