"Australian Dollar","Options","5,348","921","0","6,269","75,014","1,766"
"Australian Dollar","Calls","2,406","1","0","2,407","28,788","789"
"Australian Dollar","Puts","2,942","920","0","3,862","46,226","977"
"British Pound","Options","15,942","1,892","0","17,834","143,310","5,298"
"British Pound","Calls","8,841","1,300","0","10,141","63,252","3,047"
"British Pound","Puts","7,101","592","0","7,693","80,058","2,251"
"Canadian Dollar","Options","5,959","402","0","6,361","63,879","3,475"
"Canadian Dollar","Calls","2,358","276","0","2,634","29,127","1,370"
"Canadian Dollar","Puts","3,601","126","0","3,727","34,752","2,105"
"Euro FX","Options","18,746","470","0","19,216","291,368","6,269"
"Euro FX","Calls","8,414","432","0","8,846","144,114","2,828"
"Euro FX","Puts","10,332","38","0","10,370","147,254","3,441"
"Japanese Yen","Options","4,902","1,831","0","6,733","130,785","2,809"
"Japanese Yen","Calls","3,114","841","0","3,955","70,917","2,183"
"Japanese Yen","Puts","1,788","990","0","2,778","59,868","626"
"Swiss Franc","Options","741","0","0","741","14,638","451"
"Swiss Franc","Calls","620","0","0","620","7,680","397"
"Swiss Franc","Puts","121","0","0","121","6,958","54"
"Gold","Options","20,571","10,180","6,730","37,481","1,590,943","12,944"
"Gold","Calls","8,912","8,220","2,905","20,037","1,154,809","8,209"
"Gold","Puts","11,659","1,960","3,825","17,444","436,134","4,735"
2014-09-16
