"Australian Dollar","Options","4,444","570","0","5,014","68,519","2,167"
"Australian Dollar","Calls","1,150","515","0","1,665","30,916","993"
"Australian Dollar","Puts","3,294","55","0","3,349","37,603","1,174"
"British Pound","Options","21,159","623","0","21,782","104,665","6,286"
"British Pound","Calls","7,456","0","0","7,456","51,369","3,027"
"British Pound","Puts","13,703","623","0","14,326","53,296","3,259"
"Canadian Dollar","Options","4,250","46","0","4,296","51,030","1,109"
"Canadian Dollar","Calls","2,986","46","0","3,032","25,981","625"
"Canadian Dollar","Puts","1,264","0","0","1,264","25,049","484"
"Euro FX","Options","50,190","395","0","50,585","329,333","7,843"
"Euro FX","Calls","23,198","109","0","23,307","158,299","5,205"
"Euro FX","Puts","26,992","286","0","27,278","171,034","2,638"
"Japanese Yen","Options","5,690","130","0","5,820","186,838","1,776"
"Japanese Yen","Calls","2,746","0","0","2,746","94,863","999"
"Japanese Yen","Puts","2,944","130","0","3,074","91,975","777"
"Swiss Franc","Options","1,518","150","0","1,668","23,378","693"
"Swiss Franc","Calls","1,064","150","0","1,214","12,909","568"
"Swiss Franc","Puts","454","0","0","454","10,469","125"
"Gold","Options","12,335","3,383","1,916","17,634","1,404,205","3,903"
"Gold","Calls","5,789","2,086","1,108","8,983","1,069,422","2,018"
"Gold","Puts","6,546","1,297","808","8,651","334,783","1,885"
2015-01-02
