"Australian Dollar","Options","2,368","0","0","2,368","29,170","1,108"
"Australian Dollar","Calls","1,204","0","0","1,204","13,294","692"
"Australian Dollar","Puts","1,164","0","0","1,164","15,876","416"
"British Pound","Options","506","80","0","586","37,543","346"
"British Pound","Calls","233","0","0","233","17,303","163"
"British Pound","Puts","273","80","0","353","20,240","183"
"Canadian Dollar","Options","562","0","0","562","22,390","121"
"Canadian Dollar","Calls","346","0","0","346","8,722","53"
"Canadian Dollar","Puts","216","0","0","216","13,668","68"
"Euro FX","Options","3,385","40","0","3,425","122,861","952"
"Euro FX","Calls","1,917","20","0","1,937","53,115","652"
"Euro FX","Puts","1,468","20","0","1,488","69,746","300"
"Japanese Yen","Options","3,287","0","0","3,287","63,943","1,733"
"Japanese Yen","Calls","1,615","0","0","1,615","32,757","908"
"Japanese Yen","Puts","1,672","0","0","1,672","31,186","825"
"Swiss Franc","Options","44","0","0","44","3,208","36"
"Swiss Franc","Calls","38","0","0","38","1,586","37"
"Swiss Franc","Puts","6","0","0","6","1,622","-1"
"Gold","Options","21,525","2","4,300","25,827","940,697","8,666"
"Gold","Calls","12,184","2","4,000","16,186","615,217","6,049"
"Gold","Puts","9,341","0","300","9,641","325,480","2,617"
2016-12-29
