"Australian Dollar","Options","2,863","0","0","2,863","75,290","1,060"
"Australian Dollar","Calls","1,288","0","0","1,288","47,624","291"
"Australian Dollar","Puts","1,575","0","0","1,575","27,666","769"
"British Pound","Options","6,257","1,244","0","7,501","78,731","2,333"
"British Pound","Calls","2,434","599","0","3,033","36,964","1,449"
"British Pound","Puts","3,823","645","0","4,468","41,767","884"
"Canadian Dollar","Options","3,212","270","0","3,482","45,510","1,550"
"Canadian Dollar","Calls","1,491","260","0","1,751","25,379","656"
"Canadian Dollar","Puts","1,721","10","0","1,731","20,131","894"
"Euro FX","Options","17,975","636","400","19,011","292,181","4,329"
"Euro FX","Calls","9,060","564","0","9,624","124,657","2,558"
"Euro FX","Puts","8,915","72","400","9,387","167,524","1,771"
"Japanese Yen","Options","5,559","30","0","5,589","120,406","2,145"
"Japanese Yen","Calls","3,928","30","0","3,958","53,919","1,987"
"Japanese Yen","Puts","1,631","0","0","1,631","66,487","158"
"Swiss Franc","Options","1,244","0","0","1,244","19,707","977"
"Swiss Franc","Calls","270","0","0","270","5,855","127"
"Swiss Franc","Puts","974","0","0","974","13,852","850"
"Gold","Options","16,080","3,009","4,677","23,766","1,485,413","8,276"
"Gold","Calls","10,741","3,003","2,850","16,594","1,099,470","7,567"
"Gold","Puts","5,339","6","1,827","7,172","385,943","709"
2015-11-13
