"Australian Dollar","Options","7,801","125","0","7,926","56,048","3,427"
"Australian Dollar","Calls","4,481","75","0","4,556","25,968","1,833"
"Australian Dollar","Puts","3,320","50","0","3,370","30,080","1,594"
"British Pound","Options","16,937","4,214","0","21,151","138,474","5,659"
"British Pound","Calls","11,767","2,802","0","14,569","59,783","4,051"
"British Pound","Puts","5,170","1,412","0","6,582","78,691","1,608"
"Canadian Dollar","Options","3,577","2","0","3,579","53,004","925"
"Canadian Dollar","Calls","1,920","0","0","1,920","27,098","569"
"Canadian Dollar","Puts","1,657","2","0","1,659","25,906","356"
"Euro FX","Options","65,504","322","0","65,826","328,320","7,245"
"Euro FX","Calls","38,181","90","0","38,271","152,618","5,212"
"Euro FX","Puts","27,323","232","0","27,555","175,702","2,033"
"Japanese Yen","Options","6,448","600","0","7,048","103,638","1,031"
"Japanese Yen","Calls","2,949","573","0","3,522","43,543","766"
"Japanese Yen","Puts","3,499","27","0","3,526","60,095","265"
"Swiss Franc","Options","670","0","0","670","17,171","346"
"Swiss Franc","Calls","161","0","0","161","8,651","97"
"Swiss Franc","Puts","509","0","0","509","8,520","249"
"Gold","Options","27,506","2,340","7,650","37,496","1,562,460","10,746"
"Gold","Calls","13,614","1,696","5,325","20,635","1,181,953","7,292"
"Gold","Puts","13,892","644","2,325","16,861","380,507","3,454"
2015-03-18
