"Australian Dollar","Options","5,043","0","0","5,043","72,887","1,965"
"Australian Dollar","Calls","2,196","0","0","2,196","38,257","851"
"Australian Dollar","Puts","2,847","0","0","2,847","34,630","1,114"
"British Pound","Options","11,788","0","480","12,268","162,994","3,488"
"British Pound","Calls","4,743","0","480","5,223","84,438","865"
"British Pound","Puts","7,045","0","0","7,045","78,556","2,623"
"Canadian Dollar","Options","11,819","120","0","11,939","93,161","3,286"
"Canadian Dollar","Calls","6,110","120","0","6,230","42,793","1,036"
"Canadian Dollar","Puts","5,709","0","0","5,709","50,368","2,250"
"Euro FX","Options","46,440","0","1,050","47,490","362,078","7,851"
"Euro FX","Calls","24,452","0","250","24,702","167,397","3,364"
"Euro FX","Puts","21,988","0","800","22,788","194,681","4,487"
"Japanese Yen","Options","14,986","0","0","14,986","143,143","3,424"
"Japanese Yen","Calls","6,434","0","0","6,434","69,035","998"
"Japanese Yen","Puts","8,552","0","0","8,552","74,108","2,426"
"Swiss Franc","Options","4","0","0","4","15,071","1"
"Swiss Franc","Calls","2","0","0","2","1,437","1"
"Swiss Franc","Puts","2","0","0","2","13,634","0"
"Gold","Options","49,517","0","3,000","52,517","806,530","12,431"
"Gold","Calls","26,867","0","1,450","28,317","529,730","6,086"
"Gold","Puts","22,650","0","1,550","24,200","276,800","6,345"
2017-12-01
