"Australian Dollar","Options","7,429","0","1,000","8,429","84,961","2,923"
"Australian Dollar","Calls","4,591","0","1,000","5,591","43,503","2,455"
"Australian Dollar","Puts","2,838","0","0","2,838","41,458","468"
"British Pound","Options","33,790","0","0","33,790","178,259","10,222"
"British Pound","Calls","12,275","0","0","12,275","92,426","5,265"
"British Pound","Puts","21,515","0","0","21,515","85,833","4,957"
"Canadian Dollar","Options","4,045","0","0","4,045","98,882","1,285"
"Canadian Dollar","Calls","2,001","0","0","2,001","47,962","369"
"Canadian Dollar","Puts","2,044","0","0","2,044","50,920","916"
"Euro FX","Options","35,917","80","0","35,997","355,058","7,867"
"Euro FX","Calls","16,627","80","0","16,707","165,235","4,966"
"Euro FX","Puts","19,290","0","0","19,290","189,823","2,901"
"Japanese Yen","Options","16,422","50","0","16,472","155,438","3,206"
"Japanese Yen","Calls","9,586","50","0","9,636","76,683","1,592"
"Japanese Yen","Puts","6,836","0","0","6,836","78,755","1,614"
"Swiss Franc","Options","33","0","0","33","13,810","1"
"Swiss Franc","Calls","32","0","0","32","879","0"
"Swiss Franc","Puts","1","0","0","1","12,931","1"
"Gold","Options","24,908","0","4,035","28,943","1,058,347","7,910"
"Gold","Calls","10,961","0","2,475","13,436","689,130","4,833"
"Gold","Puts","13,947","0","1,560","15,507","369,217","3,077"
2017-11-02
