"Australian Dollar","Options","1,017","0","0","1,017","14,370","166"
"Australian Dollar","Calls","432","0","0","432","6,613","65"
"Australian Dollar","Puts","585","0","0","585","7,757","101"
"British Pound","Options","757","0","0","757","28,364","238"
"British Pound","Calls","177","0","0","177","12,975","21"
"British Pound","Puts","580","0","0","580","15,389","217"
"Canadian Dollar","Options","572","0","0","572","12,023","223"
"Canadian Dollar","Calls","370","0","0","370","5,025","52"
"Canadian Dollar","Puts","202","0","0","202","6,998","171"
"Euro FX","Options","2,583","0","0","2,583","78,033","820"
"Euro FX","Calls","746","0","0","746","38,457","62"
"Euro FX","Puts","1,837","0","0","1,837","39,576","758"
"Japanese Yen","Options","1,240","30","0","1,270","34,652","19"
"Japanese Yen","Calls","301","30","0","331","17,310","70"
"Japanese Yen","Puts","939","0","0","939","17,342","-51"
"Swiss Franc","Options","4","0","0","4","2,108","-1"
"Swiss Franc","Calls","1","0","0","1","1,398","0"
"Swiss Franc","Puts","3","0","0","3","710","-1"
"Gold","Options","19,876","0","5,565","25,441","1,094,919","9,689"
"Gold","Calls","11,589","0","3,960","15,549","737,247","5,464"
"Gold","Puts","8,287","0","1,605","9,892","357,672","4,225"
2017-03-13
