"Australian Dollar","Options","1,923","0","0","1,923","27,629","695"
"Australian Dollar","Calls","1,578","0","0","1,578","12,064","523"
"Australian Dollar","Puts","345","0","0","345","15,565","172"
"British Pound","Options","1,101","40","0","1,141","29,452","599"
"British Pound","Calls","295","10","0","305","13,155","150"
"British Pound","Puts","806","30","0","836","16,297","449"
"Canadian Dollar","Options","485","20","0","505","20,106","195"
"Canadian Dollar","Calls","362","0","0","362","8,255","185"
"Canadian Dollar","Puts","123","20","0","143","11,851","10"
"Euro FX","Options","10,846","1,300","0","12,146","120,594","1,340"
"Euro FX","Calls","3,725","590","0","4,315","52,171","855"
"Euro FX","Puts","7,121","710","0","7,831","68,423","485"
"Japanese Yen","Options","3,439","106","0","3,545","60,309","366"
"Japanese Yen","Calls","1,471","16","0","1,487","31,031","363"
"Japanese Yen","Puts","1,968","90","0","2,058","29,278","3"
"Swiss Franc","Options","61","0","0","61","3,068","61"
"Swiss Franc","Calls","10","0","0","10","1,517","10"
"Swiss Franc","Puts","51","0","0","51","1,551","51"
"Gold","Options","17,013","17","2,232","19,262","1,102,079","4,775"
"Gold","Calls","9,844","8","1,281","11,133","707,037","4,198"
"Gold","Puts","7,169","9","951","8,129","395,042","577"
2016-12-20
