"Australian Dollar","Options","6,409","0","0","6,409","97,122","2,521"
"Australian Dollar","Calls","2,941","0","0","2,941","38,371","1,468"
"Australian Dollar","Puts","3,468","0","0","3,468","58,751","1,053"
"British Pound","Options","2,997","0","0","2,997","111,140","1,056"
"British Pound","Calls","1,523","0","0","1,523","54,508","649"
"British Pound","Puts","1,474","0","0","1,474","56,632","407"
"Canadian Dollar","Options","4,003","0","1,000","5,003","63,804","1,309"
"Canadian Dollar","Calls","2,042","0","0","2,042","31,429","681"
"Canadian Dollar","Puts","1,961","0","1,000","2,961","32,375","628"
"Euro FX","Options","22,828","0","0","22,828","248,030","3,351"
"Euro FX","Calls","9,200","0","0","9,200","105,461","1,582"
"Euro FX","Puts","13,628","0","0","13,628","142,569","1,769"
"Japanese Yen","Options","9,551","25","0","9,576","120,921","2,601"
"Japanese Yen","Calls","3,316","5","0","3,321","57,249","1,427"
"Japanese Yen","Puts","6,235","20","0","6,255","63,672","1,174"
"Swiss Franc","Options","11","0","0","11","2,896","8"
"Swiss Franc","Calls","4","0","0","4","571","4"
"Swiss Franc","Puts","7","0","0","7","2,325","4"
"Gold","Options","38,757","0","14,664","53,421","1,079,551","-150,830"
"Gold","Calls","18,832","0","8,376","27,208","713,006","-79,254"
"Gold","Puts","19,925","0","6,288","26,213","366,545","-71,576"
2018-04-25
