"Australian Dollar","Options","2,842","0","0","2,842","67,673","620"
"Australian Dollar","Calls","1,717","0","0","1,717","35,390","832"
"Australian Dollar","Puts","1,125","0","0","1,125","32,283","-212"
"British Pound","Options","9,770","8","0","9,778","93,699","837"
"British Pound","Calls","5,687","4","0","5,691","46,112","956"
"British Pound","Puts","4,083","4","0","4,087","47,587","-119"
"Canadian Dollar","Options","5,070","50","0","5,120","46,195","779"
"Canadian Dollar","Calls","2,944","25","0","2,969","21,640","418"
"Canadian Dollar","Puts","2,126","25","0","2,151","24,555","361"
"Euro FX","Options","23,961","350","0","24,311","241,009","3,545"
"Euro FX","Calls","10,979","345","0","11,324","126,453","1,481"
"Euro FX","Puts","12,982","5","0","12,987","114,556","2,064"
"Japanese Yen","Options","6,682","20","0","6,702","154,538","2,732"
"Japanese Yen","Calls","3,158","10","0","3,168","85,467","1,695"
"Japanese Yen","Puts","3,524","10","0","3,534","69,071","1,037"
"Swiss Franc","Options","13","0","0","13","7,882","6"
"Swiss Franc","Calls","9","0","0","9","3,730","8"
"Swiss Franc","Puts","4","0","0","4","4,152","-2"
"Gold","Options","45,837","34","32,944","78,815","971,703","19,893"
"Gold","Calls","23,208","16","29,175","52,399","624,311","17,523"
"Gold","Puts","22,629","18","3,769","26,416","347,392","2,370"
2016-12-01
