"Australian Dollar","Options","6,191","150","0","6,341","90,166","1,415"
"Australian Dollar","Calls","2,860","75","0","2,935","42,492","484"
"Australian Dollar","Puts","3,331","75","0","3,406","47,674","931"
"British Pound","Options","8,884","736","0","9,620","166,413","246"
"British Pound","Calls","1,815","368","0","2,183","70,654","353"
"British Pound","Puts","7,069","368","0","7,437","95,759","-107"
"Canadian Dollar","Options","3,223","4","0","3,227","70,851","799"
"Canadian Dollar","Calls","1,451","4","0","1,455","31,411","28"
"Canadian Dollar","Puts","1,772","0","0","1,772","39,440","771"
"Euro FX","Options","32,182","694","0","32,876","439,927","4,858"
"Euro FX","Calls","17,195","304","0","17,499","191,304","1,769"
"Euro FX","Puts","14,987","390","0","15,377","248,623","3,089"
"Japanese Yen","Options","7,339","746","0","8,085","143,849","1,165"
"Japanese Yen","Calls","3,532","236","0","3,768","59,849","28"
"Japanese Yen","Puts","3,807","510","0","4,317","84,000","1,137"
"Swiss Franc","Options","207","0","0","207","18,670","117"
"Swiss Franc","Calls","75","0","0","75","9,044","12"
"Swiss Franc","Puts","132","0","0","132","9,626","105"
"Gold","Options","14,913","980","3,100","18,993","1,518,694","5,953"
"Gold","Calls","8,648","400","2,650","11,698","1,151,634","3,265"
"Gold","Puts","6,265","580","450","7,295","367,060","2,688"
2015-05-05
