"Australian Dollar","Options","6,667","100","0","6,767","55,089","2,979"
"Australian Dollar","Calls","2,718","0","0","2,718","27,516","1,494"
"Australian Dollar","Puts","3,949","100","0","4,049","27,573","1,485"
"British Pound","Options","14,329","1,321","0","15,650","69,295","2,450"
"British Pound","Calls","10,319","618","0","10,937","34,832","971"
"British Pound","Puts","4,010","703","0","4,713","34,463","1,479"
"Canadian Dollar","Options","9,646","345","0","9,991","42,866","5,322"
"Canadian Dollar","Calls","4,735","0","0","4,735","22,172","2,440"
"Canadian Dollar","Puts","4,911","345","0","5,256","20,694","2,882"
"Euro FX","Options","16,214","0","0","16,214","181,141","4,587"
"Euro FX","Calls","6,406","0","0","6,406","77,006","1,748"
"Euro FX","Puts","9,808","0","0","9,808","104,135","2,839"
"Japanese Yen","Options","8,445","200","0","8,645","87,939","4,199"
"Japanese Yen","Calls","4,465","0","0","4,465","46,635","2,022"
"Japanese Yen","Puts","3,980","200","0","4,180","41,304","2,177"
"Swiss Franc","Options","231","0","0","231","14,790","165"
"Swiss Franc","Calls","224","0","0","224","3,853","169"
"Swiss Franc","Puts","7","0","0","7","10,937","-4"
"Gold","Options","17,984","2,574","3,212","23,770","1,036,827","6,068"
"Gold","Calls","12,744","2,037","1,550","16,331","729,325","3,663"
"Gold","Puts","5,240","537","1,662","7,439","307,502","2,405"
2016-01-12
