"Australian Dollar","Options","13,005","30","0","13,035","63,514","-27,412"
"Australian Dollar","Calls","7,880","15","0","7,895","45,187","-17,474"
"Australian Dollar","Puts","5,125","15","0","5,140","18,327","-9,938"
"British Pound","Options","16,513","0","0","16,513","65,386","-40,587"
"British Pound","Calls","8,547","0","0","8,547","34,614","-20,992"
"British Pound","Puts","7,966","0","0","7,966","30,772","-19,595"
"Canadian Dollar","Options","6,975","20","0","6,995","35,802","-18,657"
"Canadian Dollar","Calls","4,066","10","0","4,076","18,598","-10,221"
"Canadian Dollar","Puts","2,909","10","0","2,919","17,204","-8,436"
"Euro FX","Options","49,363","1,032","0","50,395","207,247","-112,296"
"Euro FX","Calls","22,936","574","0","23,510","86,063","-49,811"
"Euro FX","Puts","26,427","458","0","26,885","121,184","-62,485"
"Japanese Yen","Options","26,156","0","0","26,156","110,097","-47,910"
"Japanese Yen","Calls","14,742","0","0","14,742","54,970","-29,161"
"Japanese Yen","Puts","11,414","0","0","11,414","55,127","-18,749"
"Swiss Franc","Options","329","0","0","329","4,945","-3,128"
"Swiss Franc","Calls","134","0","0","134","2,752","-1,896"
"Swiss Franc","Puts","195","0","0","195","2,193","-1,232"
"Gold","Options","18,998","790","5,500","25,288","1,391,785","6,290"
"Gold","Calls","11,415","704","3,230","15,349","1,036,123","3,172"
"Gold","Puts","7,583","86","2,270","9,939","355,662","3,118"
2015-10-09
