"Australian Dollar","Options","6,944","60","0","7,004","52,868","1,807"
"Australian Dollar","Calls","2,875","0","0","2,875","26,370","707"
"Australian Dollar","Puts","4,069","60","0","4,129","26,498","1,100"
"British Pound","Options","4,693","0","0","4,693","84,968","2,633"
"British Pound","Calls","2,229","0","0","2,229","37,905","1,395"
"British Pound","Puts","2,464","0","0","2,464","47,063","1,238"
"Canadian Dollar","Options","4,253","60","0","4,313","54,081","913"
"Canadian Dollar","Calls","2,239","0","0","2,239","28,567","678"
"Canadian Dollar","Puts","2,014","60","0","2,074","25,514","235"
"Euro FX","Options","32,122","170","0","32,292","282,758","11,587"
"Euro FX","Calls","12,920","0","0","12,920","117,493","5,270"
"Euro FX","Puts","19,202","170","0","19,372","165,265","6,317"
"Japanese Yen","Options","8,613","844","0","9,457","118,716","3,207"
"Japanese Yen","Calls","3,877","500","0","4,377","45,612","1,115"
"Japanese Yen","Puts","4,736","344","0","5,080","73,104","2,092"
"Swiss Franc","Options","56","0","0","56","9,102","19"
"Swiss Franc","Calls","25","0","0","25","4,796","19"
"Swiss Franc","Puts","31","0","0","31","4,306","0"
"Gold","Options","15,364","3,710","3,943","23,017","1,361,717","6,732"
"Gold","Calls","7,500","2,805","1,748","12,053","983,056","5,133"
"Gold","Puts","7,864","905","2,195","10,964","378,661","1,599"
2015-08-11
