"Australian Dollar","Options","5,852","0","0","5,852","46,021","967"
"Australian Dollar","Calls","1,760","0","0","1,760","22,719","910"
"Australian Dollar","Puts","4,092","0","0","4,092","23,302","57"
"British Pound","Options","7,382","0","0","7,382","122,665","2,082"
"British Pound","Calls","2,172","0","0","2,172","64,128","721"
"British Pound","Puts","5,210","0","0","5,210","58,537","1,361"
"Canadian Dollar","Options","1,768","0","0","1,768","48,355","974"
"Canadian Dollar","Calls","1,030","0","0","1,030","25,281","490"
"Canadian Dollar","Puts","738","0","0","738","23,074","484"
"Euro FX","Options","30,416","0","0","30,416","251,723","4,972"
"Euro FX","Calls","14,313","0","0","14,313","106,908","2,474"
"Euro FX","Puts","16,103","0","0","16,103","144,815","2,498"
"Japanese Yen","Options","4,923","0","0","4,923","96,244","662"
"Japanese Yen","Calls","2,975","0","0","2,975","50,207","219"
"Japanese Yen","Puts","1,948","0","0","1,948","46,037","443"
"Swiss Franc","Options","5","0","0","5","6,205","-1"
"Swiss Franc","Calls","0","0","0","0","1,180","0"
"Swiss Franc","Puts","5","0","0","5","5,025","-1"
"Gold","Options","58,759","0","8,200","66,959","1,354,465","19,722"
"Gold","Calls","23,474","0","3,900","27,374","889,417","10,686"
"Gold","Puts","35,285","0","4,300","39,585","465,048","9,036"
2018-08-13
