"Australian Dollar","Options","3,401","0","250","3,651","47,466","532"
"Australian Dollar","Calls","1,707","0","0","1,707","21,521","157"
"Australian Dollar","Puts","1,694","0","250","1,944","25,945","375"
"British Pound","Options","4,303","20","0","4,323","99,573","2,252"
"British Pound","Calls","2,081","10","0","2,091","52,084","957"
"British Pound","Puts","2,222","10","0","2,232","47,489","1,295"
"Canadian Dollar","Options","8,779","0","0","8,779","63,843","5,280"
"Canadian Dollar","Calls","5,441","0","0","5,441","31,473","3,636"
"Canadian Dollar","Puts","3,338","0","0","3,338","32,370","1,644"
"Euro FX","Options","14,892","558","0","15,450","185,427","4,704"
"Euro FX","Calls","7,459","322","0","7,781","88,062","2,185"
"Euro FX","Puts","7,433","236","0","7,669","97,365","2,519"
"Japanese Yen","Options","12,821","30","0","12,851","86,636","4,274"
"Japanese Yen","Calls","7,733","0","0","7,733","41,780","2,230"
"Japanese Yen","Puts","5,088","30","0","5,118","44,856","2,044"
"Swiss Franc","Options","10","0","0","10","2,791","10"
"Swiss Franc","Calls","1","0","0","1","903","1"
"Swiss Franc","Puts","9","0","0","9","1,888","9"
"Gold","Options","21,715","0","5,350","27,065","1,045,979","10,011"
"Gold","Calls","13,506","0","2,885","16,391","672,217","5,616"
"Gold","Puts","8,209","0","2,465","10,674","373,762","4,395"
2017-07-11
