"Australian Dollar","Options","2,269","0","0","2,269","82,562","547"
"Australian Dollar","Calls","890","0","0","890","52,998","184"
"Australian Dollar","Puts","1,379","0","0","1,379","29,564","363"
"British Pound","Options","4,614","0","0","4,614","85,778","893"
"British Pound","Calls","1,377","0","0","1,377","40,412","280"
"British Pound","Puts","3,237","0","0","3,237","45,366","613"
"Canadian Dollar","Options","2,406","0","0","2,406","49,968","614"
"Canadian Dollar","Calls","1,282","0","0","1,282","27,509","496"
"Canadian Dollar","Puts","1,124","0","0","1,124","22,459","118"
"Euro FX","Options","27,043","265","0","27,308","335,033","6,618"
"Euro FX","Calls","14,020","147","0","14,167","149,610","4,842"
"Euro FX","Puts","13,023","118","0","13,141","185,423","1,776"
"Japanese Yen","Options","3,863","35","0","3,898","129,751","1,008"
"Japanese Yen","Calls","2,291","5","0","2,296","60,067","489"
"Japanese Yen","Puts","1,572","30","0","1,602","69,684","519"
"Swiss Franc","Options","939","0","0","939","22,110","704"
"Swiss Franc","Calls","507","0","0","507","7,211","499"
"Swiss Franc","Puts","432","0","0","432","14,899","205"
"Gold","Options","25,272","3,542","8,310","37,124","933,474","-589,661"
"Gold","Calls","16,352","1,698","3,352","21,402","675,306","-446,477"
"Gold","Puts","8,920","1,844","4,958","15,722","258,168","-143,184"
2015-11-24
