"Australian Dollar","Options","5,399","0","0","5,399","73,588","1,282"
"Australian Dollar","Calls","2,362","0","0","2,362","30,199","445"
"Australian Dollar","Puts","3,037","0","0","3,037","43,389","837"
"British Pound","Options","6,968","646","595","8,209","117,074","2,203"
"British Pound","Calls","2,643","323","595","3,561","55,034","1,409"
"British Pound","Puts","4,325","323","0","4,648","62,040","794"
"Canadian Dollar","Options","3,590","330","0","3,920","77,784","723"
"Canadian Dollar","Calls","1,734","165","0","1,899","35,005","385"
"Canadian Dollar","Puts","1,856","165","0","2,021","42,779","338"
"Euro FX","Options","18,269","115","0","18,384","287,754","3,288"
"Euro FX","Calls","6,611","57","0","6,668","114,171","488"
"Euro FX","Puts","11,658","58","0","11,716","173,583","2,800"
"Japanese Yen","Options","20,599","30","4,650","25,279","139,283","6,906"
"Japanese Yen","Calls","12,731","30","650","13,411","72,902","3,370"
"Japanese Yen","Puts","7,868","0","4,000","11,868","66,381","3,536"
"Swiss Franc","Options","67","0","0","67","10,778","17"
"Swiss Franc","Calls","25","0","0","25","5,598","20"
"Swiss Franc","Puts","42","0","0","42","5,180","-3"
"Gold","Options","23,364","0","4,360","27,724","1,135,639","6,272"
"Gold","Calls","13,916","0","1,700","15,616","791,852","2,977"
"Gold","Puts","9,448","0","2,660","12,108","343,787","3,295"
2016-04-05
