"Australian Dollar","Options","7,707","0","250","7,957","61,482","2,031"
"Australian Dollar","Calls","2,974","0","250","3,224","29,961","480"
"Australian Dollar","Puts","4,733","0","0","4,733","31,521","1,551"
"British Pound","Options","1,935","120","0","2,055","90,160","1,242"
"British Pound","Calls","957","90","0","1,047","35,119","585"
"British Pound","Puts","978","30","0","1,008","55,041","657"
"Canadian Dollar","Options","6,069","90","0","6,159","54,797","138"
"Canadian Dollar","Calls","3,151","45","0","3,196","23,795","447"
"Canadian Dollar","Puts","2,918","45","0","2,963","31,002","-309"
"Euro FX","Options","32,626","272","0","32,898","227,738","6,707"
"Euro FX","Calls","10,602","96","0","10,698","82,426","1,575"
"Euro FX","Puts","22,024","176","0","22,200","145,312","5,132"
"Japanese Yen","Options","14,320","110","0","14,430","127,676","2,125"
"Japanese Yen","Calls","7,835","110","0","7,945","68,761","551"
"Japanese Yen","Puts","6,485","0","0","6,485","58,915","1,574"
"Swiss Franc","Options","172","0","0","172","7,344","24"
"Swiss Franc","Calls","2","0","0","2","2,772","2"
"Swiss Franc","Puts","170","0","0","170","4,572","22"
"Gold","Options","27,702","2,050","10,575","40,327","1,121,026","11,347"
"Gold","Calls","11,421","850","2,795","15,066","753,073","2,100"
"Gold","Puts","16,281","1,200","7,780","25,261","367,953","9,247"
2016-06-15
