"Australian Dollar","Options","5,167","1","0","5,168","58,600","1,585"
"Australian Dollar","Calls","2,719","0","0","2,719","24,389","677"
"Australian Dollar","Puts","2,448","1","0","2,449","34,211","908"
"British Pound","Options","2,589","100","0","2,689","87,418","240"
"British Pound","Calls","1,385","0","0","1,385","39,317","174"
"British Pound","Puts","1,204","100","0","1,304","48,101","66"
"Canadian Dollar","Options","3,300","2","0","3,302","48,378","1,055"
"Canadian Dollar","Calls","1,979","1","0","1,980","24,924","573"
"Canadian Dollar","Puts","1,321","1","0","1,322","23,454","482"
"Euro FX","Options","77,470","1,835","0","79,305","305,625","18,672"
"Euro FX","Calls","29,552","340","0","29,892","144,158","8,976"
"Euro FX","Puts","47,918","1,495","0","49,413","161,467","9,696"
"Japanese Yen","Options","10,771","2,000","0","12,771","143,010","8"
"Japanese Yen","Calls","5,636","0","0","5,636","68,365","310"
"Japanese Yen","Puts","5,135","2,000","0","7,135","74,645","-302"
"Swiss Franc","Options","3,421","0","0","3,421","23,359","2,064"
"Swiss Franc","Calls","1,585","0","0","1,585","12,121","971"
"Swiss Franc","Puts","1,836","0","0","1,836","11,238","1,093"
"Gold","Options","49,829","10,258","18,520","78,607","1,499,226","24,751"
"Gold","Calls","35,912","6,972","13,905","56,789","1,132,232","16,655"
"Gold","Puts","13,917","3,286","4,615","21,818","366,994","8,096"
2015-01-15
