"Australian Dollar","Options","3,105","0","0","3,105","103,873","1,124"
"Australian Dollar","Calls","1,318","0","0","1,318","39,662","472"
"Australian Dollar","Puts","1,787","0","0","1,787","64,211","652"
"British Pound","Options","5,168","0","0","5,168","124,876","1,672"
"British Pound","Calls","2,564","0","0","2,564","64,748","932"
"British Pound","Puts","2,604","0","0","2,604","60,128","740"
"Canadian Dollar","Options","3,254","0","0","3,254","68,822","1,408"
"Canadian Dollar","Calls","1,509","0","0","1,509","32,601","753"
"Canadian Dollar","Puts","1,745","0","0","1,745","36,221","655"
"Euro FX","Options","27,231","0","0","27,231","278,692","7,367"
"Euro FX","Calls","11,519","0","0","11,519","118,398","1,592"
"Euro FX","Puts","15,712","0","0","15,712","160,294","5,775"
"Japanese Yen","Options","8,702","0","0","8,702","115,140","1,529"
"Japanese Yen","Calls","4,788","0","0","4,788","55,850","977"
"Japanese Yen","Puts","3,914","0","0","3,914","59,290","552"
"Swiss Franc","Options","0","0","0","0","1,075","0"
"Swiss Franc","Calls","0","0","0","0","346","0"
"Swiss Franc","Puts","0","0","0","0","729","0"
"Gold","Options","44,389","0","9,792","54,181","1,001,275","22,547"
"Gold","Calls","28,019","0","5,806","33,825","653,972","11,890"
"Gold","Puts","16,370","0","3,986","20,356","347,303","10,657"
2018-03-27
