"Australian Dollar","Options","2,049","0","0","2,049","79,644","2,419"
"Australian Dollar","Calls","752","0","0","752","57,300","2,112"
"Australian Dollar","Puts","1,297","0","0","1,297","22,344","307"
"British Pound","Options","4,146","675","0","4,821","84,642","1,312"
"British Pound","Calls","1,382","0","0","1,382","42,204","111"
"British Pound","Puts","2,764","675","0","3,439","42,438","1,201"
"Canadian Dollar","Options","3,196","0","0","3,196","43,674","1,060"
"Canadian Dollar","Calls","1,738","0","0","1,738","23,729","629"
"Canadian Dollar","Puts","1,458","0","0","1,458","19,945","431"
"Euro FX","Options","28,998","1,323","0","30,321","272,818","2,447"
"Euro FX","Calls","11,462","805","0","12,267","111,201","875"
"Euro FX","Puts","17,536","518","0","18,054","161,617","1,572"
"Japanese Yen","Options","2,783","260","0","3,043","124,285","305"
"Japanese Yen","Calls","1,801","255","0","2,056","64,019","92"
"Japanese Yen","Puts","982","5","0","987","60,266","213"
"Swiss Franc","Options","1,057","0","0","1,057","6,783","657"
"Swiss Franc","Calls","116","0","0","116","3,643","62"
"Swiss Franc","Puts","941","0","0","941","3,140","595"
"Gold","Options","12,569","4,474","800","17,843","1,429,769","4,775"
"Gold","Calls","6,352","4,373","500","11,225","1,045,114","2,454"
"Gold","Puts","6,217","101","300","6,618","384,655","2,321"
2015-09-21
