"Australian Dollar","Options","4,048","114","0","4,162","85,663","1,108"
"Australian Dollar","Calls","1,466","15","0","1,481","36,980","488"
"Australian Dollar","Puts","2,582","99","0","2,681","48,683","620"
"British Pound","Options","10,950","181","0","11,131","125,948","2,849"
"British Pound","Calls","4,671","181","0","4,852","56,772","828"
"British Pound","Puts","6,279","0","0","6,279","69,176","2,021"
"Canadian Dollar","Options","5,284","235","0","5,519","82,214","1,451"
"Canadian Dollar","Calls","3,534","155","0","3,689","40,459","982"
"Canadian Dollar","Puts","1,750","80","0","1,830","41,755","469"
"Euro FX","Options","45,871","1,058","0","46,929","468,322","10,565"
"Euro FX","Calls","16,777","823","0","17,600","230,106","1,301"
"Euro FX","Puts","29,094","235","0","29,329","238,216","9,264"
"Japanese Yen","Options","11,993","287","0","12,280","170,584","3,205"
"Japanese Yen","Calls","3,533","0","0","3,533","83,349","663"
"Japanese Yen","Puts","8,460","287","0","8,747","87,235","2,542"
"Swiss Franc","Options","475","100","0","575","33,257","-15"
"Swiss Franc","Calls","305","0","0","305","16,932","69"
"Swiss Franc","Puts","170","100","0","270","16,325","-84"
"Gold","Options","11,188","1,212","3,830","16,230","1,434,783","5,351"
"Gold","Calls","5,450","702","2,280","8,432","1,102,433","2,636"
"Gold","Puts","5,738","510","1,550","7,798","332,350","2,715"
2015-02-05
