"Australian Dollar","Options","4,081","0","0","4,081","99,322","225"
"Australian Dollar","Calls","1,998","0","0","1,998","39,510","10"
"Australian Dollar","Puts","2,083","0","0","2,083","59,812","215"
"British Pound","Options","6,702","0","750","7,452","133,425","2,610"
"British Pound","Calls","4,305","0","0","4,305","69,436","1,420"
"British Pound","Puts","2,397","0","750","3,147","63,989","1,190"
"Canadian Dollar","Options","6,960","0","750","7,710","78,966","2,347"
"Canadian Dollar","Calls","4,065","0","750","4,815","41,761","1,909"
"Canadian Dollar","Puts","2,895","0","0","2,895","37,205","438"
"Euro FX","Options","21,915","0","1,225","23,140","362,980","7,344"
"Euro FX","Calls","10,850","0","1,225","12,075","170,241","4,725"
"Euro FX","Puts","11,065","0","0","11,065","192,739","2,619"
"Japanese Yen","Options","4,388","15","0","4,403","126,695","924"
"Japanese Yen","Calls","2,390","15","0","2,405","61,658","897"
"Japanese Yen","Puts","1,998","0","0","1,998","65,037","27"
"Swiss Franc","Options","427","0","0","427","5,644","276"
"Swiss Franc","Calls","112","0","0","112","1,816","62"
"Swiss Franc","Puts","315","0","0","315","3,828","214"
"Gold","Options","22,201","0","6,830","29,031","1,118,889","10,243"
"Gold","Calls","14,780","0","4,990","19,770","729,576","7,545"
"Gold","Puts","7,421","0","1,840","9,261","389,313","2,698"
2018-06-05
