"Australian Dollar","Options","4,503","1","0","4,504","95,381","1,462"
"Australian Dollar","Calls","2,489","0","0","2,489","40,301","1,319"
"Australian Dollar","Puts","2,014","1","0","2,015","55,080","143"
"British Pound","Options","9,728","178","0","9,906","155,064","2,031"
"British Pound","Calls","4,555","44","0","4,599","64,438","1,004"
"British Pound","Puts","5,173","134","0","5,307","90,626","1,027"
"Canadian Dollar","Options","7,759","1,223","0","8,982","84,032","3,444"
"Canadian Dollar","Calls","5,566","777","0","6,343","43,465","3,243"
"Canadian Dollar","Puts","2,193","446","0","2,639","40,567","201"
"Euro FX","Options","60,273","1,563","0","61,836","417,765","8,134"
"Euro FX","Calls","23,320","635","0","23,955","198,045","7,257"
"Euro FX","Puts","36,953","928","0","37,881","219,720","877"
"Japanese Yen","Options","3,160","85","0","3,245","169,363","361"
"Japanese Yen","Calls","1,480","85","0","1,565","75,229","50"
"Japanese Yen","Puts","1,680","0","0","1,680","94,134","311"
"Swiss Franc","Options","1,373","0","0","1,373","30,062","132"
"Swiss Franc","Calls","661","0","0","661","15,135","154"
"Swiss Franc","Puts","712","0","0","712","14,927","-22"
"Gold","Options","16,141","1,532","2,350","20,023","1,440,733","2,661"
"Gold","Calls","6,767","1,103","1,940","9,810","1,117,471","1,553"
"Gold","Puts","9,374","429","410","10,213","323,262","1,108"
2015-03-04
