"Australian Dollar","Options","1,620","0","0","1,620","92,741","1,136"
"Australian Dollar","Calls","1,019","0","0","1,019","37,649","810"
"Australian Dollar","Puts","601","0","0","601","55,092","326"
"British Pound","Options","5,506","0","0","5,506","111,038","2,461"
"British Pound","Calls","3,518","0","0","3,518","56,219","1,711"
"British Pound","Puts","1,988","0","0","1,988","54,819","750"
"Canadian Dollar","Options","3,402","0","0","3,402","59,090","1,507"
"Canadian Dollar","Calls","2,103","0","0","2,103","30,601","999"
"Canadian Dollar","Puts","1,299","0","0","1,299","28,489","508"
"Euro FX","Options","13,638","160","2,100","15,898","259,024","6,490"
"Euro FX","Calls","8,110","160","1,050","9,320","112,944","3,207"
"Euro FX","Puts","5,528","0","1,050","6,578","146,080","3,283"
"Japanese Yen","Options","3,855","10","0","3,865","105,831","1,470"
"Japanese Yen","Calls","2,109","0","0","2,109","49,646","1,188"
"Japanese Yen","Puts","1,746","10","0","1,756","56,185","282"
"Swiss Franc","Options","17","0","0","17","3,649","16"
"Swiss Franc","Calls","17","0","0","17","1,209","16"
"Swiss Franc","Puts","0","0","0","0","2,440","0"
"Gold","Options","34,123","0","6,384","40,507","1,254,117","13,863"
"Gold","Calls","16,357","0","3,867","20,224","801,082","8,914"
"Gold","Puts","17,766","0","2,517","20,283","453,035","4,949"
2018-05-17
