"Australian Dollar","Options","4,148","0","0","4,148","71,833","1,407"
"Australian Dollar","Calls","1,827","0","0","1,827","29,573","319"
"Australian Dollar","Puts","2,321","0","0","2,321","42,260","1,088"
"British Pound","Options","10,858","970","0","11,828","112,003","3,985"
"British Pound","Calls","5,102","484","0","5,586","52,457","2,071"
"British Pound","Puts","5,756","486","0","6,242","59,546","1,914"
"Canadian Dollar","Options","5,474","210","0","5,684","76,505","2,322"
"Canadian Dollar","Calls","2,042","210","0","2,252","34,901","631"
"Canadian Dollar","Puts","3,432","0","0","3,432","41,604","1,691"
"Euro FX","Options","36,527","23","0","36,550","281,584","6,564"
"Euro FX","Calls","13,726","13","0","13,739","113,719","2,008"
"Euro FX","Puts","22,801","10","0","22,811","167,865","4,556"
"Japanese Yen","Options","7,445","125","0","7,570","130,695","1,837"
"Japanese Yen","Calls","3,593","95","0","3,688","69,138","730"
"Japanese Yen","Puts","3,852","30","0","3,882","61,557","1,107"
"Swiss Franc","Options","64","0","0","64","10,761","57"
"Swiss Franc","Calls","36","0","0","36","5,583","30"
"Swiss Franc","Puts","28","0","0","28","5,178","27"
"Gold","Options","21,590","428","2,279","24,297","1,125,737","6,506"
"Gold","Calls","10,155","157","902","11,214","786,914","1,815"
"Gold","Puts","11,435","271","1,377","13,083","338,823","4,691"
2016-04-01
