"Australian Dollar","Options","2,350","0","0","2,350","28,030","-214"
"Australian Dollar","Calls","1,023","0","0","1,023","12,406","114"
"Australian Dollar","Puts","1,327","0","0","1,327","15,624","-328"
"British Pound","Options","572","0","0","572","36,118","-7"
"British Pound","Calls","370","0","0","370","16,508","-3"
"British Pound","Puts","202","0","0","202","19,610","-4"
"Canadian Dollar","Options","1,898","20","0","1,918","21,977","775"
"Canadian Dollar","Calls","808","10","0","818","8,612","45"
"Canadian Dollar","Puts","1,090","10","0","1,100","13,365","730"
"Euro FX","Options","3,034","0","0","3,034","122,985","714"
"Euro FX","Calls","1,402","0","0","1,402","53,779","376"
"Euro FX","Puts","1,632","0","0","1,632","69,206","338"
"Japanese Yen","Options","664","16","0","680","60,899","334"
"Japanese Yen","Calls","306","8","0","314","31,123","94"
"Japanese Yen","Puts","358","8","0","366","29,776","240"
"Swiss Franc","Options","30","0","0","30","3,115","0"
"Swiss Franc","Calls","30","0","0","30","1,549","0"
"Swiss Franc","Puts","0","0","0","0","1,566","0"
"Gold","Options","17,983","0","1,625","19,608","1,114,601","9,078"
"Gold","Calls","10,202","0","1,625","11,827","714,635","6,883"
"Gold","Puts","7,781","0","0","7,781","399,966","2,195"
2016-12-23
