"Australian Dollar","Options","5,864","25","0","5,889","61,163","728"
"Australian Dollar","Calls","3,115","0","0","3,115","31,937","764"
"Australian Dollar","Puts","2,749","25","0","2,774","29,226","-36"
"British Pound","Options","4,809","0","0","4,809","100,637","809"
"British Pound","Calls","2,478","0","0","2,478","46,856","188"
"British Pound","Puts","2,331","0","0","2,331","53,781","621"
"Canadian Dollar","Options","6,791","0","0","6,791","58,857","1,124"
"Canadian Dollar","Calls","3,769","0","0","3,769","31,125","656"
"Canadian Dollar","Puts","3,022","0","0","3,022","27,732","468"
"Euro FX","Options","103,372","6,828","0","110,200","349,004","26,223"
"Euro FX","Calls","58,071","6,584","0","64,655","142,925","8,264"
"Euro FX","Puts","45,301","244","0","45,545","206,079","17,959"
"Japanese Yen","Options","34,547","805","0","35,352","149,611","5,873"
"Japanese Yen","Calls","22,637","655","0","23,292","65,521","3,460"
"Japanese Yen","Puts","11,910","150","0","12,060","84,090","2,413"
"Swiss Franc","Options","146","0","0","146","9,650","-13"
"Swiss Franc","Calls","53","0","0","53","5,067","-20"
"Swiss Franc","Puts","93","0","0","93","4,583","7"
"Gold","Options","37,032","11,533","6,885","55,450","1,470,233","17,615"
"Gold","Calls","24,280","3,743","5,675","33,698","1,051,977","8,757"
"Gold","Puts","12,752","7,790","1,210","21,752","418,256","8,858"
2015-08-24
