"Australian Dollar","Options","1,180","0","0","1,180","51,225","355"
"Australian Dollar","Calls","669","0","0","669","29,116","161"
"Australian Dollar","Puts","511","0","0","511","22,109","194"
"British Pound","Options","5,991","12","0","6,003","129,089","1,287"
"British Pound","Calls","4,013","6","0","4,019","63,224","403"
"British Pound","Puts","1,978","6","0","1,984","65,865","884"
"Canadian Dollar","Options","5,625","0","0","5,625","65,355","1,332"
"Canadian Dollar","Calls","2,788","0","0","2,788","26,465","562"
"Canadian Dollar","Puts","2,837","0","0","2,837","38,890","770"
"Euro FX","Options","33,865","200","250","34,315","273,683","7,192"
"Euro FX","Calls","19,980","200","0","20,180","134,406","3,514"
"Euro FX","Puts","13,885","0","250","14,135","139,277","3,678"
"Japanese Yen","Options","3,948","15","0","3,963","97,074","2,330"
"Japanese Yen","Calls","2,700","5","0","2,705","49,047","1,616"
"Japanese Yen","Puts","1,248","10","0","1,258","48,027","714"
"Swiss Franc","Options","6","0","0","6","922","3"
"Swiss Franc","Calls","6","0","0","6","141","3"
"Swiss Franc","Puts","0","0","0","0","781","0"
"Gold","Options","28,361","0","1,150","29,511","823,512","8,191"
"Gold","Calls","13,944","0","625","14,569","547,281","3,107"
"Gold","Puts","14,417","0","525","14,942","276,231","5,084"
2017-12-29
