"Australian Dollar","Options","6,818","401","0","7,219","96,491","2,209"
"Australian Dollar","Calls","2,669","401","0","3,070","42,340","1,025"
"Australian Dollar","Puts","4,149","0","0","4,149","54,151","1,184"
"British Pound","Options","4,751","552","0","5,303","138,745","760"
"British Pound","Calls","2,183","446","0","2,629","64,531","387"
"British Pound","Puts","2,568","106","0","2,674","74,214","373"
"Canadian Dollar","Options","4,142","317","0","4,459","74,846","1,178"
"Canadian Dollar","Calls","1,808","311","0","2,119","36,482","799"
"Canadian Dollar","Puts","2,334","6","0","2,340","38,364","379"
"Euro FX","Options","38,621","1,183","0","39,804","380,414","8,581"
"Euro FX","Calls","16,260","459","0","16,719","181,103","2,986"
"Euro FX","Puts","22,361","724","0","23,085","199,311","5,595"
"Japanese Yen","Options","12,906","742","0","13,648","162,483","4,928"
"Japanese Yen","Calls","6,180","53","0","6,233","81,304","2,523"
"Japanese Yen","Puts","6,726","689","0","7,415","81,179","2,405"
"Swiss Franc","Options","964","0","0","964","19,443","297"
"Swiss Franc","Calls","429","0","0","429","9,541","160"
"Swiss Franc","Puts","535","0","0","535","9,902","137"
"Gold","Options","26,911","2,624","2,950","32,485","1,636,894","9,547"
"Gold","Calls","10,080","927","1,425","12,432","1,208,050","2,991"
"Gold","Puts","16,831","1,697","1,525","20,053","428,844","6,556"
2014-10-29
