"Australian Dollar","Options","3,094","0","1,800","4,894","75,711","826"
"Australian Dollar","Calls","1,702","0","0","1,702","35,406","340"
"Australian Dollar","Puts","1,392","0","1,800","3,192","40,305","486"
"British Pound","Options","11,073","0","600","11,673","145,187","6,422"
"British Pound","Calls","5,386","0","0","5,386","75,457","3,122"
"British Pound","Puts","5,687","0","600","6,287","69,730","3,300"
"Canadian Dollar","Options","5,265","0","0","5,265","79,239","2,087"
"Canadian Dollar","Calls","2,332","0","0","2,332","37,034","370"
"Canadian Dollar","Puts","2,933","0","0","2,933","42,205","1,717"
"Euro FX","Options","29,624","0","0","29,624","247,531","9,208"
"Euro FX","Calls","18,368","0","0","18,368","113,439","5,297"
"Euro FX","Puts","11,256","0","0","11,256","134,092","3,911"
"Japanese Yen","Options","12,879","45","0","12,924","132,606","5,310"
"Japanese Yen","Calls","6,826","45","0","6,871","67,178","3,352"
"Japanese Yen","Puts","6,053","0","0","6,053","65,428","1,958"
"Swiss Franc","Options","200","0","0","200","2,836","200"
"Swiss Franc","Calls","0","0","0","0","1,049","0"
"Swiss Franc","Puts","200","0","0","200","1,787","200"
"Gold","Options","33,386","0","7,100","40,486","1,011,270","19,819"
"Gold","Calls","11,323","0","3,150","14,473","657,438","6,503"
"Gold","Puts","22,063","0","3,950","26,013","353,832","13,316"
2017-07-06
