"Australian Dollar","Options","3,553","0","0","3,553","88,084","2,100"
"Australian Dollar","Calls","1,346","0","0","1,346","34,672","678"
"Australian Dollar","Puts","2,207","0","0","2,207","53,412","1,422"
"British Pound","Options","6,898","0","0","6,898","100,648","3,328"
"British Pound","Calls","3,911","0","0","3,911","50,270","2,300"
"British Pound","Puts","2,987","0","0","2,987","50,378","1,028"
"Canadian Dollar","Options","4,203","0","650","4,853","54,890","2,903"
"Canadian Dollar","Calls","2,570","0","650","3,220","27,549","2,062"
"Canadian Dollar","Puts","1,633","0","0","1,633","27,341","841"
"Euro FX","Options","21,702","0","0","21,702","229,956","6,590"
"Euro FX","Calls","10,116","0","0","10,116","96,557","3,074"
"Euro FX","Puts","11,586","0","0","11,586","133,399","3,516"
"Japanese Yen","Options","5,914","0","250","6,164","97,565","1,691"
"Japanese Yen","Calls","3,107","0","250","3,357","45,239","1,316"
"Japanese Yen","Puts","2,807","0","0","2,807","52,326","375"
"Swiss Franc","Options","13","0","0","13","3,359","11"
"Swiss Franc","Calls","10","0","0","10","1,021","8"
"Swiss Franc","Puts","3","0","0","3","2,338","3"
"Gold","Options","23,921","0","5,902","29,823","1,180,992","9,039"
"Gold","Calls","12,965","0","2,476","15,441","764,264","5,093"
"Gold","Puts","10,956","0","3,426","14,382","416,728","3,946"
2018-05-09
