"Australian Dollar","Options","5,844","75","0","5,919","68,907","2,098"
"Australian Dollar","Calls","2,935","0","0","2,935","27,995","755"
"Australian Dollar","Puts","2,909","75","0","2,984","40,912","1,343"
"British Pound","Options","7,104","20","0","7,124","116,570","2,379"
"British Pound","Calls","3,180","0","0","3,180","56,828","1,005"
"British Pound","Puts","3,924","20","0","3,944","59,742","1,374"
"Canadian Dollar","Options","2,613","12","0","2,625","47,730","372"
"Canadian Dollar","Calls","1,284","0","0","1,284","22,600","106"
"Canadian Dollar","Puts","1,329","12","0","1,341","25,130","266"
"Euro FX","Options","17,537","920","0","18,457","187,180","2,119"
"Euro FX","Calls","7,948","480","0","8,428","89,841","679"
"Euro FX","Puts","9,589","440","0","10,029","97,339","1,440"
"Japanese Yen","Options","6,503","90","0","6,593","119,541","2,411"
"Japanese Yen","Calls","2,814","30","0","2,844","54,483","1,513"
"Japanese Yen","Puts","3,689","60","0","3,749","65,058","898"
"Swiss Franc","Options","13","0","0","13","4,546","11"
"Swiss Franc","Calls","12","0","0","12","2,298","11"
"Swiss Franc","Puts","1","0","0","1","2,248","0"
"Gold","Options","25,462","1,713","5,062","32,237","1,189,324","6,208"
"Gold","Calls","13,938","1,698","3,562","19,198","810,554","3,614"
"Gold","Puts","11,524","15","1,500","13,039","378,770","2,594"
2016-10-14
